9.562989471424381271e-01,9.498780606740683252e-01,9.337616143989950768e-01,8.947789058917635652e-01,8.158717867988222183e-01
9.926473750318102196e-01,9.828228283133697563e-01,9.600387881525911382e-01,9.127949482033099748e-01,8.277289364818233297e-01
9.462454586145868651e-01,9.494552423575138844e-01,9.500579264756433551e-01,9.269237536462313631e-01,8.527871388062631119e-01
9.184929658587781542e-01,9.147685893954797809e-01,9.047347284019009450e-01,8.757811722675155064e-01,8.093433603619651917e-01
9.265904790946327685e-01,9.202340206626716812e-01,9.074762455304218323e-01,8.801786000714508784e-01,8.211805758206776051e-01
9.523802044746630946e-01,9.542090142390939889e-01,9.537954660562767417e-01,9.339993697536158601e-01,8.678751070676159474e-01
9.590083656981144289e-01,9.548455103683354261e-01,9.442731296285191700e-01,9.141789863375232583e-01,8.437568232605830998e-01
1.018060100114374755e+00,1.004215499157461666e+00,9.721323426957264591e-01,9.099677644210362182e-01,8.104270219873812575e-01
1.013006682841863348e+00,9.966811305705277624e-01,9.621627395819806194e-01,9.000219814800529683e-01,8.025372656869858012e-01
9.739966515194616870e-01,9.642819537745859204e-01,9.429373895671241401e-01,8.996525586513236528e-01,8.219750096480593626e-01
9.737752746517290836e-01,9.649694353587447981e-01,9.459172763429569697e-01,9.067490543183376328e-01,8.333890063460667186e-01
1.008099445584644815e+00,9.889747028881946678e-01,9.506935680965691304e-01,8.872458466681230060e-01,7.937393140132619207e-01
9.163930911219909659e-01,9.103495180261631514e-01,8.957851884274374843e-01,8.600926447961477761e-01,7.869190055097857739e-01
9.812062713441171979e-01,9.741176152709799529e-01,9.571517527567570127e-01,9.173441149497313374e-01,8.371039264849302608e-01
1.001153648530562990e+00,9.813246082183539887e-01,9.426135120347796104e-01,8.808954292710806655e-01,7.914947868506129192e-01
9.925096160448686478e-01,9.759389222529569752e-01,9.421735692533488304e-01,8.842606289054212310e-01,7.952815452533688045e-01
9.265217169964000687e-01,9.210537178312941942e-01,9.091146619643692972e-01,8.800020355301730879e-01,8.163592767573261133e-01
9.601510498734378007e-01,9.499510101452403044e-01,9.274962271346065545e-01,8.829195675995528125e-01,8.027259392351357992e-01
9.525681536572758734e-01,9.421651677509186307e-01,9.190490469352075031e-01,8.725479371762745462e-01,7.908346166106714481e-01
9.696392265518761766e-01,9.621059343412209364e-01,9.426001991576934413e-01,8.962484970252936334e-01,8.088503693480506573e-01
1.007467765816694838e+00,9.883252468045032879e-01,9.486713909297382896e-01,8.801762081162483042e-01,7.779699369321252389e-01
9.845328784209570472e-01,9.717674936055519241e-01,9.436677306664150722e-01,8.905940557685698700e-01,8.041752248541094161e-01
1.018986214173566607e+00,1.005895150022828588e+00,9.769846762379172933e-01,9.210665512634619301e-01,8.267734733044295181e-01
9.487310662398853456e-01,9.381685419624175015e-01,9.132199373450251567e-01,8.608558029041222248e-01,7.716383824599701846e-01
9.771389980175504419e-01,9.590704622923904576e-01,9.235770123630039352e-01,8.662074954379900271e-01,7.825105399488931912e-01
9.650232738662974930e-01,9.525345699494689455e-01,9.249053471646987434e-01,8.714885278032310501e-01,7.823890236169958046e-01
9.431230394887563095e-01,9.305217684888360541e-01,9.047683461271133210e-01,8.588027040529860878e-01,7.831240870035423018e-01
9.342658227443767505e-01,9.209416358388496926e-01,8.936531164724580423e-01,8.455226265635773508e-01,7.672129876295737949e-01
9.236149185063490252e-01,9.109108191933884546e-01,8.844758332141752222e-01,8.367920677177868027e-01,7.588147411586804170e-01
9.609781603022727881e-01,9.498555797924121968e-01,9.259166784621329915e-01,8.795345104604677111e-01,7.991596038501640464e-01
9.635473794888930188e-01,9.547224840429512360e-01,9.335038778530789783e-01,8.871538987934306508e-01,8.035887560001842012e-01
9.654458975991249137e-01,9.552044366649883322e-01,9.332457612054980700e-01,8.906127088203480424e-01,8.141648922952067213e-01
9.808663732258754431e-01,9.675381268530330869e-01,9.369079366062258440e-01,8.758914832698846409e-01,7.757490134803518567e-01
1.016766406057235450e+00,1.010705755217749635e+00,9.934167483376373786e-01,9.487473127396792716e-01,8.581067323151413406e-01
9.641859399657762841e-01,9.509514836397583437e-01,9.221644816886366280e-01,8.679277644825679205e-01,7.799795339345602097e-01
9.958117656714989829e-01,9.804784699573659834e-01,9.512627679267741110e-01,9.037257634176877330e-01,8.282803729679810711e-01
9.774351363209998755e-01,9.635080372696390727e-01,9.338544546929934409e-01,8.800607884012346949e-01,7.937853164528935190e-01
9.390429109907341143e-01,9.302123110010582785e-01,9.114161896643875327e-01,8.726112868686195512e-01,7.989980320427683136e-01
9.517089386996885336e-01,9.413121156397228351e-01,9.188163737089761751e-01,8.755308681617335331e-01,8.024333300732230390e-01
9.702079754619300500e-01,9.608820231280293944e-01,9.366304058897875207e-01,8.824786854647683754e-01,7.881626411433778623e-01
9.775634224836867725e-01,9.693969242191941005e-01,9.511967740888752632e-01,9.117430051505094335e-01,8.341335008309888055e-01
9.870398734453326162e-01,9.694698639338481527e-01,9.337327196418425679e-01,8.738229461730320224e-01,7.839174599154319356e-01
9.612588877068212190e-01,9.448841452789294992e-01,9.130148379261436853e-01,8.608301035906060772e-01,7.834167385095485159e-01
9.464018464637354855e-01,9.318430465132521157e-01,9.019442015332902463e-01,8.509121443362697157e-01,7.739183445410473539e-01
9.771096289460307061e-01,9.623895692165292948e-01,9.342746103617337594e-01,8.884773891104311705e-01,8.153125888370561514e-01
9.694611620527845419e-01,9.517137103957965527e-01,9.159688581799577678e-01,8.576638386959362093e-01,7.740027682249815966e-01
9.876260442086829405e-01,9.756530550742241736e-01,9.478546401857931292e-01,8.917271230935693849e-01,7.950776011962342738e-01
9.984685140746476506e-01,9.716575604613468808e-01,9.239807273828104517e-01,8.585900754879919328e-01,7.744182144070443918e-01
9.675395643881492536e-01,9.559236955254252210e-01,9.312827349419128264e-01,8.849905389162234792e-01,8.045285506325565716e-01
9.868571676906424672e-01,9.724730526084263138e-01,9.408412624626143472e-01,8.818374576090790562e-01,7.874871076079121845e-01
9.361086881946487637e-01,9.310623100057148216e-01,9.197632957060055681e-01,8.908952468215901588e-01,8.259730342367392897e-01
9.974485797754431005e-01,9.774959434089547372e-01,9.355919083545519710e-01,8.638534068212158079e-01,7.599812857315100256e-01
9.509294186484853473e-01,9.420616978274037878e-01,9.223704233580772849e-01,8.813475496603576653e-01,8.051601326287992633e-01
9.903765840721231450e-01,9.726721391477768375e-01,9.381258841138262472e-01,8.824461385123821833e-01,8.006255345526033240e-01
9.580621053550208988e-01,9.601117465703613574e-01,9.579626612659629670e-01,9.317191066502386043e-01,8.582808546743254663e-01
9.830510314465396027e-01,9.676525501380441874e-01,9.396451007866811755e-01,8.963258555238763359e-01,8.264751191711519063e-01
9.514427453351540498e-01,9.347692974442071145e-01,9.007218460927729486e-01,8.432631624456418118e-01,7.574987956552223789e-01
9.795321751106910169e-01,9.681951417385804559e-01,9.435182493502218826e-01,8.962655502656973194e-01,8.149296514966521965e-01
9.506967303076087061e-01,9.423005654283330701e-01,9.202530588235228182e-01,8.705352985364956941e-01,7.818944191329132432e-01
9.978384364548893437e-01,9.704085921081631039e-01,9.186165645926503975e-01,8.426563278677902114e-01,7.448177860475433398e-01
9.626479079935830185e-01,9.502520780645798970e-01,9.234074592975953788e-01,8.729847750123118644e-01,7.882969715387901921e-01
1.068091441226684202e+00,1.052724175905674464e+00,1.020072592785809196e+00,9.611797687282680469e-01,8.670854864713157806e-01
9.817216782457663937e-01,9.675361457959203992e-01,9.362763393520402433e-01,8.776563381309786527e-01,7.830593609468552430e-01
9.535982198106474073e-01,9.432060769973824588e-01,9.235129767632280773e-01,8.890042509726722164e-01,8.254686268774539259e-01
9.646602916406517014e-01,9.569424370440257066e-01,9.401999430565918248e-01,9.049635000385566341e-01,8.353349525496819306e-01
9.467349007544075823e-01,9.328293809124985625e-01,9.034795668984381134e-01,8.495978399979619011e-01,7.632954881850718687e-01
9.844575220368197987e-01,9.726239839851107405e-01,9.449827402851611602e-01,8.893213627179835656e-01,7.963112599086251686e-01
1.008857053851514030e+00,9.926525823559605444e-01,9.582764287446474682e-01,8.965879109452220552e-01,8.007851641021432876e-01
9.517697640868858500e-01,9.441123653058473009e-01,9.260096125305510295e-01,8.852213756826924351e-01,8.070269015075746122e-01
9.196833717563617228e-01,9.183083719953148982e-01,9.135088621093666594e-01,8.923512604662053871e-01,8.348821430382287190e-01
