9.880866983213916210e-01,9.716548696794780060e-01,9.339898572600435767e-01,8.676688059862504021e-01,7.697128044590595408e-01
9.681249569479619677e-01,9.617192231404460001e-01,9.451055190024897357e-01,9.064922131033511521e-01,8.278328729730771718e-01
9.764515822911569165e-01,9.633301500917884619e-01,9.309429654082056471e-01,8.705901456303052344e-01,7.776984641463021708e-01
9.664164365061803652e-01,9.562828211900838982e-01,9.310768233887409817e-01,8.814097913340015467e-01,7.971547023571416979e-01
9.600629561474014473e-01,9.550634355853462321e-01,9.384920392589547466e-01,8.967732170338328368e-01,8.146230257340503211e-01
9.914829466504804234e-01,9.836401320940508786e-01,9.614132597779302403e-01,9.127942097099572827e-01,8.251365817483421461e-01
9.513999333437563877e-01,9.549267618691718029e-01,9.531547937868554143e-01,9.267885991677480284e-01,8.481112726189523610e-01
9.275168058242443392e-01,9.245611210305009209e-01,9.130701637641857049e-01,8.802735577686341406e-01,8.077241633472769244e-01
9.345231922860617324e-01,9.293147341577584486e-01,9.153849231049846491e-01,8.842305604000353370e-01,8.190961930078074493e-01
9.561986090514882353e-01,9.584941017490182791e-01,9.558362846963031068e-01,9.313868610129435455e-01,8.596308259691372022e-01
9.623829042634522990e-01,9.594731613027378536e-01,9.478248112215827970e-01,9.147458012871821920e-01,8.386999564611262725e-01
1.013180194958735569e+00,1.002222826637700681e+00,9.720357328721166423e-01,9.105173154638689370e-01,8.095030179832289896e-01
1.008965429039219597e+00,9.957951282729862186e-01,9.634559699439536606e-01,9.022809755003835530e-01,8.042951669435419726e-01
9.756586943156791980e-01,9.680066605556784110e-01,9.469482998244252991e-01,9.027771810099671779e-01,8.232728305569820826e-01
9.753272473421513711e-01,9.683476223808632488e-01,9.492128636688241805e-01,9.081046242702920379e-01,8.299418339334605488e-01
1.005105663737390742e+00,9.893281973896312920e-01,9.535062869112924666e-01,8.910005782265315588e-01,7.976526691639894695e-01
9.258702560857403618e-01,9.210388682247329095e-01,9.056584291208968907e-01,8.681007922312095060e-01,7.926537570915986874e-01
9.816815675202631430e-01,9.762928171046738601e-01,9.591282842590277413e-01,9.171437631395963352e-01,8.330852016054105524e-01
9.992914926991204316e-01,9.825948980148854206e-01,9.460451458125339608e-01,8.840892349645442794e-01,7.916586340036150249e-01
9.918086928325378082e-01,9.781700682701589544e-01,9.462112893890579635e-01,8.882176809302079201e-01,7.977113597805243206e-01
9.347946436854179808e-01,9.305340944640418943e-01,9.174026011941491809e-01,8.860156654938208254e-01,8.200114690365910564e-01
9.637365627779801436e-01,9.552064923757259685e-01,9.330124195150143462e-01,8.869057401144591068e-01,8.035511699750196302e-01
9.572004125912352279e-01,9.487522998210302649e-01,9.260177105785205587e-01,8.786971893228586739e-01,7.954572681229226117e-01
9.715109586463059888e-01,9.656401514614663117e-01,9.462086538049525597e-01,8.983944923036764063e-01,8.085532323656068332e-01
1.004560718091667360e+00,9.888871364029103717e-01,9.519878838517678021e-01,8.849819779259273655e-01,7.840197559888697487e-01
9.846865743211823396e-01,9.743289897644218378e-01,9.473289506485569333e-01,8.931404514761140945e-01,8.029003080956766958e-01
1.014299934595249031e+00,1.003836451849014377e+00,9.764083659765859791e-01,9.206412233235122811e-01,8.258356263563724209e-01
9.540470351577018393e-01,9.454641530470805355e-01,9.210342228169313694e-01,8.673477214285073567e-01,7.730247295883105885e-01
9.786357712102696782e-01,9.635885534491348547e-01,9.299029519069920147e-01,8.720958925291185659e-01,7.848852379015782699e-01
9.681337593617550530e-01,9.577986354457271867e-01,9.309661893664813448e-01,8.765024150679177062e-01,7.851509459315814121e-01
9.493018720710373337e-01,9.385389641227340762e-01,9.130605602105286156e-01,8.646592175826695037e-01,7.837682362462060626e-01
9.417341770167960702e-01,9.303339829192306398e-01,9.034898383809184530e-01,8.531118233275567508e-01,7.703671603743375007e-01
9.321552061157294400e-01,9.212991601038423850e-01,8.952048121874274234e-01,8.454876758771362466e-01,7.635347557647302885e-01
9.646510041018399040e-01,9.555163943489064504e-01,9.320000331470372767e-01,8.843062667647789699e-01,8.009264900423191946e-01
9.665283843376974993e-01,9.596209500005922211e-01,9.386291195302454149e-01,8.918280403033049808e-01,8.079303977674026083e-01
9.683596427594923783e-01,9.598130379851375071e-01,9.379255900704058790e-01,8.929444047212699020e-01,8.129370321551703249e-01
9.817680530796412119e-01,9.708731978306637256e-01,9.416411450267928585e-01,8.804590778578746946e-01,7.794873318916393234e-01
1.011884892405401137e+00,1.007553963565172905e+00,9.904162166655842148e-01,9.449557673768954613e-01,8.543255653010008999e-01
9.675090341884672318e-01,9.565108351792535046e-01,9.286043816710599641e-01,8.734252726777897990e-01,7.827902785474709635e-01
9.944622444788229210e-01,9.818782508003991438e-01,9.539016368681748625e-01,9.050928230435514310e-01,8.251749065596504229e-01
9.787860034519878516e-01,9.671573457970241705e-01,9.385087232659081735e-01,8.837071915431756741e-01,7.949266591889820877e-01
9.456437070794232458e-01,9.383475507990769460e-01,9.192542643347950682e-01,8.783497022943215216e-01,8.011815856481240283e-01
9.563847079677282315e-01,9.479118081378771210e-01,9.255450016213878639e-01,8.809853442362148845e-01,8.036599856220079108e-01
9.723518151355866612e-01,9.648984819627109966e-01,9.411966079472346980e-01,8.853806969214554901e-01,7.852997752726597058e-01
9.786650689497682354e-01,9.721933964818604279e-01,9.538947559712227520e-01,9.120995767058240888e-01,8.308156316519612616e-01
9.872397670697450334e-01,9.724010533824362090e-01,9.383234970015025267e-01,8.778584014971370086e-01,7.855920965589119342e-01
9.649168954600750858e-01,9.513199972107103664e-01,9.207290393308370513e-01,8.685354473876928383e-01,7.894695111468130744e-01
9.522013282726025096e-01,9.397913215844267976e-01,9.106122311134857705e-01,8.577721565679424787e-01,7.756301922873874988e-01
9.784835429316756095e-01,9.659457940955730182e-01,9.383697770247297898e-01,8.902716535487108507e-01,8.117191309248307229e-01
9.721757855245113378e-01,9.572095952619261716e-01,9.231237354366995662e-01,8.643776521816999292e-01,7.770347639123386108e-01
9.876083893773284217e-01,9.778304672235897943e-01,9.512388442200158112e-01,8.949788442038741909e-01,7.987435070417424621e-01
9.972705554690801666e-01,9.743866474364514252e-01,9.296867068340418649e-01,8.642884136833033359e-01,7.761031284181812984e-01
9.702460632716650712e-01,9.605097827167864422e-01,9.364050662474325826e-01,8.884294310288898266e-01,8.038291015626252145e-01
9.868734270974094391e-01,9.750968605248472310e-01,9.449286679599840921e-01,8.854002398325456769e-01,7.902517039239986829e-01
9.427738812765377174e-01,9.388712847572647791e-01,9.264401434711263539e-01,8.947126979413795311e-01,8.241566818470492661e-01
9.963332911879960729e-01,9.797433753582924787e-01,9.404972765092249887e-01,8.693876636951136661e-01,7.646537361028021840e-01
9.556439897536038730e-01,9.483978415306010268e-01,9.285163567000194185e-01,8.853723886534323739e-01,8.055434248203175995e-01
9.899818681044380009e-01,9.753352805024982919e-01,9.426072748767891918e-01,8.869718507561187293e-01,8.032608161684267056e-01
9.612622727280643042e-01,9.638144562815391669e-01,9.598219547890386449e-01,9.300823981696820786e-01,8.521786387499271642e-01
9.836173377385858396e-01,9.707328427215891065e-01,9.436676328107583833e-01,8.985936157598632956e-01,8.243204846365073113e-01
9.567294613437806738e-01,9.425272511767288641e-01,9.097905148331294489e-01,8.513587528669698257e-01,7.631195952062361787e-01
9.805159327373701439e-01,9.711497201407324198e-01,9.470729764423091446e-01,8.984156815961426013e-01,8.138839679136457006e-01
9.555146784001558036e-01,9.487536698302820870e-01,9.269262540205576162e-01,8.752714817726736651e-01,7.841968318794380055e-01
9.969343375708719091e-01,9.737863475539192404e-01,9.258209482211268160e-01,8.516758772630592667e-01,7.557106861294502487e-01
9.661200063061080590e-01,9.557132759058718507e-01,9.296476028761624377e-01,8.779379058391806323e-01,7.902635716997521431e-01
1.055948098206195951e+00,1.043827339841330026e+00,1.013471067290605987e+00,9.555015450152009038e-01,8.598739126345705808e-01
9.825930676529387453e-01,9.708454251297526927e-01,9.408669794875270664e-01,8.819732396513313422e-01,7.870841724633985681e-01
9.580136186563565914e-01,9.492422627108846322e-01,9.291146929698603785e-01,8.914397356239991410e-01,8.222639061281883377e-01
9.674651748624666370e-01,9.613037843027835150e-01,9.441516252397591513e-01,9.061046395461812564e-01,8.313690603742700524e-01
9.526328309690725860e-01,9.410598060200342507e-01,9.127470969045190508e-01,8.587250234660248616e-01,7.714003273362058932e-01
9.847798243959949849e-01,9.751866701809400739e-01,9.486180259119988412e-01,8.920694019176494960e-01,7.965791108319828506e-01
1.005677767382870069e+00,9.925310400223606999e-01,9.601844722956031086e-01,8.994109031409628363e-01,8.055880543237128322e-01
9.563950083408193636e-01,9.503256244401528940e-01,9.320653729557697442e-01,8.894945464500677579e-01,8.076571593262797943e-01
9.286693526417640898e-01,9.279655572326267476e-01,9.211997842123192948e-01,8.965786561901131213e-01,8.315078228663389526e-01
