9.460844879589930256e-01,9.366094168860435998e-01,9.139966018617021737e-01,8.707869432150897593e-01,7.950786597989150106e-01
1.021675660556653487e+00,1.000493913613196950e+00,9.534823142426697151e-01,8.749788159356295392e-01,7.678295815830836757e-01
9.232219354241325560e-01,9.227406171203696994e-01,9.155873162493505246e-01,8.881357985458565585e-01,8.203272293719057195e-01
9.877340713354847423e-01,9.715507055544011505e-01,9.344147784199426932e-01,8.688807434385782402e-01,7.715121641509149475e-01
9.679500196059676043e-01,9.617013238190760260e-01,9.454384437442577838e-01,9.074151436032004137e-01,8.292746234023751217e-01
9.761996564812169819e-01,9.632978636736274636e-01,9.313982777348763786e-01,8.717919092851510454e-01,7.794580153306173154e-01
9.662650339952906231e-01,9.563103274861484149e-01,9.315065625716608677e-01,8.824847490667687699e-01,7.987500449693982763e-01
9.599596894881911036e-01,9.551025912338589885e-01,9.388779615315566707e-01,8.977664717914357606e-01,8.161414706098975014e-01
9.911100562778053513e-01,9.834353930426401602e-01,9.616088781663975071e-01,9.136669923960516471e-01,8.265938531916332543e-01
9.513706415816601814e-01,9.549685364155191536e-01,9.534319501010297682e-01,9.275945906873381830e-01,8.494888367806934237e-01
9.276925204941032232e-01,9.248575215138727934e-01,9.136609594855920058e-01,8.813823804304604659e-01,8.092636414902787401e-01
9.346397057370638972e-01,9.295724980945094806e-01,9.159614414623542533e-01,8.853250785857217364e-01,8.205982351157056209e-01
9.561287534182973946e-01,9.585039715026346663e-01,9.560816468247607114e-01,9.321276716677578955e-01,8.608785119418221887e-01
9.622541839555766030e-01,9.594747207427570812e-01,9.481487115771063401e-01,9.156431608100376041e-01,8.401201610430689692e-01
1.012586106781767414e+00,1.001839021352186831e+00,9.721473463264383996e-01,9.114322194251051057e-01,8.110827272714792313e-01
1.008405897027041753e+00,9.954678500144338305e-01,9.636425884642084716e-01,9.032615408567384874e-01,8.059102431529002741e-01
9.754131341609681982e-01,9.679327212881408959e-01,9.472762299156112231e-01,9.037677926098252046e-01,8.248101852131169975e-01
9.750862546374683415e-01,9.682712685487093740e-01,9.495186084319608977e-01,9.090424629473762286e-01,8.314163172422877057e-01
1.004591649046134627e+00,9.890638660698624074e-01,9.537768544380629265e-01,8.920702361262375923e-01,7.993250834220716472e-01
9.260631523862069558e-01,9.213710660676575070e-01,9.063249261296241199e-01,8.693381213882878100e-01,7.943495035124371606e-01
9.813863958687482070e-01,9.761477338073013543e-01,9.593471995958506859e-01,9.179960549452028662e-01,8.345024278906056914e-01
9.988441695468344150e-01,9.823975774751836365e-01,9.463667608785971685e-01,8.851665678933499093e-01,7.933051508497525051e-01
9.914232107526406157e-01,9.780087542221879149e-01,9.465377315097929234e-01,8.892912162054223968e-01,7.993681462510568991e-01
9.349125858329531136e-01,9.307903941853815644e-01,9.179858256159388885e-01,8.871479495056607822e-01,8.215775263297558917e-01
9.636092792444188593e-01,9.552421982827570268e-01,9.334188305248783957e-01,8.879176581007832691e-01,8.050699932341526255e-01
9.571208532302695193e-01,9.488466015473521198e-01,9.265143414620284901e-01,8.798489263244811953e-01,7.971320432514062970e-01
9.713034610723851880e-01,9.655875688629167453e-01,9.465380593026063716e-01,8.993922696508535042e-01,8.101273062875664621e-01
1.004053082509529515e+00,9.886280529065392120e-01,9.522690802336274407e-01,8.860863512602503711e-01,7.857603721466920321e-01
9.843632889770913552e-01,9.742009903262267567e-01,9.476452601328454461e-01,8.941653831303826294e-01,8.044915687696149176e-01
1.013716226422839872e+00,1.003450745102369979e+00,9.764800060243243873e-01,9.214646625854638895e-01,8.273123970812273908e-01
9.539948444872351496e-01,9.455869123082140115e-01,9.215686056492459199e-01,8.685634958950311235e-01,7.747864897552108054e-01
9.783634986651503773e-01,9.635539225621225778e-01,9.303677372659177047e-01,8.732847257139577657e-01,7.865871364696049861e-01
9.679622521989369455e-01,9.578142407649512524e-01,9.314095416806610350e-01,8.776377996949463745e-01,7.868400166011551011e-01
9.492917602275897648e-01,9.387141335424175059e-01,9.136419223922130906e-01,8.658761708485694930e-01,7.854718894736559820e-01
9.417866639549140606e-01,9.305732736349731082e-01,9.041374571261812099e-01,8.543922267747281474e-01,7.721204244625946567e-01
9.322894938197683334e-01,9.216174292316275940e-01,8.959244736639658813e-01,8.468235969154808140e-01,7.653139328952579534e-01
9.645081567471677220e-01,9.555517450163961701e-01,9.324434060070345698e-01,8.854118362497206407e-01,8.025634915435546635e-01
9.663617883173586387e-01,9.596211613553647934e-01,9.390320793054333093e-01,8.929068032701990010e-01,8.095563986373753851e-01
9.681879723300608198e-01,9.598116323152007245e-01,9.383118223826909521e-01,8.939665617126030250e-01,8.144864794429385046e-01
9.814778345105993340e-01,9.707775122128191603e-01,9.419988627565489825e-01,8.815694825194733131e-01,7.812226496769735240e-01
1.011320648283124291e+00,1.007133975244677515e+00,9.903683630806326965e-01,9.455855468406850761e-01,8.556028570944933520e-01
9.673433884330405741e-01,9.565373265508791967e-01,9.290689089414206903e-01,8.745940838263218664e-01,7.845141649291264008e-01
9.940472654041349054e-01,9.816823464417100409e-01,9.541646442952962381e-01,9.060297253301798914e-01,8.266242767822997717e-01
9.785236977445082029e-01,9.670939524595399961e-01,9.388880169575729573e-01,8.847805251539082594e-01,7.965451870163900994e-01
9.456646913507649188e-01,9.385279956397425405e-01,9.197983245540709563e-01,8.794936306051484021e-01,8.028192128615491141e-01
9.563105532520133067e-01,9.480156779550147350e-01,9.260554580769208011e-01,8.821356249471209443e-01,8.052913387117572874e-01
9.721401878462425650e-01,9.648530879276363548e-01,9.415629003591082791e-01,8.864586736686174140e-01,7.869736987391299232e-01
9.784018698632360733e-01,9.720860458716721331e-01,9.541543292093620510e-01,9.129860701456922190e-01,8.322552963926236336e-01
9.869009054386017610e-01,9.722925665888159097e-01,9.387036179879671982e-01,8.789608710987161233e-01,7.872308886750405410e-01
9.647626915427102157e-01,9.513949835613415562e-01,9.212848731443628036e-01,8.697850181093547128e-01,7.911939553595621621e-01
9.521667860029165986e-01,9.399565897814607940e-01,9.112145618582049300e-01,8.590440960632124145e-01,7.773935275975909498e-01
9.782227692251923568e-01,9.658925400693350038e-01,9.387491851776514906e-01,8.912896689429985475e-01,8.132189118415640294e-01
9.719666024239680402e-01,9.572304036228720392e-01,9.236349519831124066e-01,8.656093796983533872e-01,7.787805600502009096e-01
9.872751085076921784e-01,9.776786325780449927e-01,9.515119123521241784e-01,8.959590219525253030e-01,8.003229825765407757e-01
9.968367145869724277e-01,9.742592125534791370e-01,9.301433777034501249e-01,8.655108338525636658e-01,7.778387526279163522e-01
9.700645377723092766e-01,9.605027369566478956e-01,9.367889246122559355e-01,8.894415667345458854e-01,8.053616085392835133e-01
9.865335347669608179e-01,9.749634195210477028e-01,9.452612751018557580e-01,8.864710682447516366e-01,7.919046677125881617e-01
9.428203608739252894e-01,9.390514534303062710e-01,9.269374913972595609e-01,8.957558798566107594e-01,8.256696702339080263e-01
9.959086151115319474e-01,9.795692822702040115e-01,9.408668239852598925e-01,8.705760122933937639e-01,7.664551223188516005e-01
9.555796705238794875e-01,9.484929545859418498e-01,9.289832216531164200e-01,8.864594399070718778e-01,8.071424863921814463e-01
9.896068648889156938e-01,9.751966081870200309e-01,9.429692910291944674e-01,8.880704771510671280e-01,8.048996016528451314e-01
9.611419469480112499e-01,9.637768255836345332e-01,9.600413628222657092e-01,9.308480374234188170e-01,8.534879954174107164e-01
9.833071438809531939e-01,9.706370802754551441e-01,9.440142051898788855e-01,8.995891114167526847e-01,8.258143450008337272e-01
9.566569628895968957e-01,9.426693329254528519e-01,9.103966370899759797e-01,8.526691141477403812e-01,7.649458687907360055e-01
9.802416863504065381e-01,9.710534877078778049e-01,9.473798432080753340e-01,8.993680972277073860e-01,8.153595956181511895e-01
9.554509032093690957e-01,9.488461444140504630e-01,9.274024314529590862e-01,8.764062312891855999e-01,7.858623373558609737e-01
9.964971260509170037e-01,9.736620087842794424e-01,9.263196079970728025e-01,8.530257606168907270e-01,7.576270205245425604e-01
9.659718166468285183e-01,9.557452745702184060e-01,9.300864273281702621e-01,8.790332239245167711e-01,7.918949895868664379e-01
1.054973732443069023e+00,1.043073468568485263e+00,1.013220063324970388e+00,9.560617468245483641e-01,8.611559686154136584e-01
9.822952487247108566e-01,9.707501513248387726e-01,9.412280759851499035e-01,8.830553279650972254e-01,7.887339975456381103e-01
9.579290030141921486e-01,9.493301527194475398e-01,9.295746650511773623e-01,8.924728468699504313e-01,8.237402468260462962e-01
9.672976990097680305e-01,9.612895220843175048e-01,9.444940648426349838e-01,9.070426210205849715e-01,8.328122386007397182e-01
9.525932987489934556e-01,9.412196066992147836e-01,9.133475771807850752e-01,8.600099750035985480e-01,7.731996349755532183e-01
9.844615437199452090e-01,9.750532031966889779e-01,9.489204935009762920e-01,8.930970584048510963e-01,7.982064864338547228e-01
1.005161809585820576e+00,9.922390129712127527e-01,9.603982917052202861e-01,9.004283045518349793e-01,8.072474020512675486e-01
9.563232039858349243e-01,9.504055825548971548e-01,9.325083452656507399e-01,8.905598354606119038e-01,8.092553831273325837e-01
9.288424989609689320e-01,9.282454995514772822e-01,9.217501685672357947e-01,8.976185255153696918e-01,8.329793259631612656e-01
