9.728569444366956809e-01,9.575631513307824028e-01,9.294976869878019965e-01,8.856642599062687360e-01,8.160995553259057234e-01
9.653278019910155328e-01,9.490374971004256199e-01,9.154148534264922032e-01,8.577359902038907968e-01,7.712032852933122795e-01
9.553772888623992543e-01,9.483565168980148119e-01,9.322855973435609789e-01,8.955229421750365848e-01,8.221031787149788439e-01
9.803865821904989009e-01,9.720362680520168164e-01,9.517908814351839775e-01,9.066644531028608123e-01,8.200753724924870758e-01
9.983680149770279844e-01,9.885908799311300399e-01,9.666164823402211281e-01,9.197678700035135657e-01,8.312181287687466780e-01
9.653561092574413083e-01,9.557169592133364366e-01,9.319773285244864480e-01,8.799315599095224316e-01,7.877635199021326695e-01
9.732133805247459302e-01,9.665316200224278731e-01,9.505787642551548622e-01,9.119611963091962537e-01,8.315170594818998007e-01
9.540797467391595177e-01,9.414917403997753453e-01,9.172035889063206993e-01,8.758693821205392194e-01,8.088231815002249192e-01
9.448219629378121764e-01,9.464551573579604860e-01,9.422925184979745739e-01,9.114893101320823421e-01,8.315903827890885891e-01
9.758774388587484472e-01,9.628893029356555555e-01,9.352299199406705066e-01,8.834041794466110931e-01,7.989079184328878869e-01
9.562659938172181073e-01,9.459190543722049149e-01,9.251699936872095353e-01,8.864933020058710644e-01,8.169327838804748554e-01
1.006736796033536274e+00,9.870872514281968657e-01,9.463353026464162987e-01,8.782970300192159963e-01,7.799012856746888600e-01
9.457930303546938644e-01,9.407812705216027638e-01,9.302405306989408595e-01,9.052305628130078441e-01,8.476007775470579819e-01
9.931057592430214687e-01,9.771405598765959821e-01,9.442830206936787540e-01,8.872682822109908551e-01,7.987353554573020098e-01
9.535057049407293928e-01,9.463386920109529976e-01,9.283569932768254152e-01,8.860702120891381650e-01,8.033249188120090700e-01
9.839480784640820543e-01,9.587979066065840383e-01,9.110410726856768004e-01,8.412487966415033158e-01,7.500404542080807424e-01
9.598299953923321581e-01,9.507724183272646679e-01,9.268773727857267941e-01,8.728678126720922359e-01,7.789584726104051837e-01
9.928807837892231758e-01,9.854561565085711017e-01,9.681547918296994348e-01,9.285588172757363035e-01,8.496015823831726266e-01
9.628597160914585951e-01,9.496048838377555423e-01,9.220362471345754374e-01,8.713016359555769696e-01,7.876912340899782095e-01
9.929909702081720635e-01,9.767107024296585172e-01,9.464805907293366571e-01,8.986002154677810161e-01,8.235866061662313609e-01
9.460907827134070747e-01,9.479694195699459591e-01,9.469837548310603426e-01,9.260381212320729638e-01,8.605667670573609040e-01
9.813807388283617428e-01,9.692430532030938961e-01,9.439966986483864231e-01,8.966430408645582606e-01,8.165010014998658194e-01
8.826960051608262470e-01,8.736846431904752297e-01,8.545457376356542234e-01,8.160394054981552348e-01,7.453541072014959745e-01
9.608306079961110857e-01,9.504312566376873495e-01,9.296243320755938067e-01,8.910173861093613201e-01,8.222849707619049875e-01
9.901572482857661228e-01,9.759829750270458959e-01,9.433621189934207063e-01,8.798634659696363824e-01,7.789024690330466072e-01
9.784095877925323981e-01,9.615881362785030362e-01,9.263973619952853289e-01,8.645875798478406260e-01,7.706345473243740862e-01
9.958510185214282107e-01,9.853966125288184941e-01,9.629549207527466903e-01,9.195438263930580947e-01,8.417319548326267498e-01
9.584619428308910338e-01,9.457287068606107239e-01,9.211338567813914802e-01,8.788981145080988489e-01,8.074655256261997760e-01
9.364778783559494224e-01,9.280116534969625741e-01,9.098747214144956574e-01,8.729277365248753195e-01,8.029269219153994941e-01
9.914531179634284985e-01,9.744566770598136474e-01,9.403154809419759230e-01,8.833431071855497585e-01,7.969319291780887493e-01
1.020834772152180214e+00,9.980657342289301903e-01,9.518014893848054658e-01,8.772087622524600281e-01,7.723936185039221858e-01
