9.496342157541706186e-01,9.350482917079805389e-01,9.059379993031724254e-01,8.556470079207868507e-01,7.763277686212545214e-01
9.954607326741826689e-01,9.683162329154499925e-01,9.177993178702924526e-01,8.467458925688590154e-01,7.580266649120315225e-01
1.026966719714731857e+00,1.005612692968817834e+00,9.626102360538365543e-01,8.928238088418384288e-01,7.939796344054501631e-01
1.017842350118161932e+00,9.993218602267189832e-01,9.592936408797523296e-01,8.882531266329374287e-01,7.829857369712052151e-01
9.910867500072281233e-01,9.642747258570615321e-01,9.128717662517620290e-01,8.369630993535686070e-01,7.405332978288203805e-01
9.828969186111391476e-01,9.631290230981411904e-01,9.229432964524859617e-01,8.571806577257219395e-01,7.641722693972379243e-01
9.293572376576300087e-01,9.182920803212651917e-01,8.971252084906846669e-01,8.596532102642270301e-01,7.933896014172090450e-01
9.344018092986400292e-01,9.253907571744919291e-01,9.062971317807566596e-01,8.689715137973912373e-01,8.011391563077385758e-01
9.688998113810752821e-01,9.542531116745562869e-01,9.238568775320804560e-01,8.700179133898953143e-01,7.840068379034083046e-01
9.690752213638945678e-01,9.535111496696268008e-01,9.208601851206950073e-01,8.631447923996263816e-01,7.732106997545316052e-01
9.373026756066767939e-01,9.312740414768811981e-01,9.163787108013758953e-01,8.810474179964755681e-01,8.097629566831522352e-01
1.027078894314294111e+00,1.008169677672293707e+00,9.700279590625948689e-01,9.076447704600273392e-01,8.165109723264630803e-01
9.618493195692736641e-01,9.446164676631102486e-01,9.098960264540827403e-01,8.523669876671723378e-01,7.678583880404692419e-01
9.415654016699890327e-01,9.365903182909759428e-01,9.230505976101486265e-01,8.873839416986667450e-01,8.128273363804341400e-01
9.507579321437144015e-01,9.426033768553121472e-01,9.239582571325929417e-01,8.838827884765833032e-01,8.083876316308279408e-01
1.014397721801559848e+00,9.952815901894377371e-01,9.553572181653683382e-01,8.879460852329671416e-01,7.890815919073397300e-01
9.845265083056201627e-01,9.698140165980065897e-01,9.394245354445696083e-01,8.853908867685374995e-01,8.008285895331462845e-01
9.899764579026130162e-01,9.758033734586435415e-01,9.467141140729287141e-01,8.953798419954553944e-01,8.127079277039617189e-01
9.732381672986287757e-01,9.563278047919696601e-01,9.237626170032832151e-01,8.721394461997921121e-01,7.948260585378618126e-01
9.376496818193004179e-01,9.315396653509910863e-01,9.179184659486074871e-01,8.877021161559275342e-01,8.256738190074516259e-01
9.585936681801602299e-01,9.467197948525850615e-01,9.224466584507449163e-01,8.775116683429199371e-01,7.995284066129682010e-01
9.249595212067679428e-01,9.136008801265234069e-01,8.904648479942216532e-01,8.485583656226474147e-01,7.781038189560113283e-01
9.936454415591421396e-01,9.797648682490449623e-01,9.527290211469543468e-01,9.077717269699743241e-01,8.339741909063818071e-01
9.657242946212570844e-01,9.589808167020387186e-01,9.421431718142151412e-01,9.021137447133825704e-01,8.221468147993816755e-01
9.779337815818209823e-01,9.658780561484395788e-01,9.413721149641858243e-01,8.971672800954300087e-01,8.224218274225900682e-01
1.002057426886570290e+00,9.900922907940590267e-01,9.634824659086657084e-01,9.110828303295968045e-01,8.215669581874786020e-01
1.013202072202777693e+00,1.002053644533595023e+00,9.771697793946793054e-01,9.271571680641788049e-01,8.403571684708812661e-01
1.023322154795587524e+00,1.011876055503274197e+00,9.868243493036614744e-01,9.373858076979570964e-01,8.511522897118010134e-01
9.818619781256141543e-01,9.683663568070173255e-01,9.400349941805054010e-01,8.885475459704474943e-01,8.045376859575332773e-01
9.786161996170529287e-01,9.631462607631131601e-01,9.325592985489170594e-01,8.812636952233431353e-01,8.003010973714881349e-01
9.776444914007188514e-01,9.632055419194479606e-01,9.327931135291291920e-01,8.775574776622215856e-01,7.899082295875957671e-01
9.615838057629209068e-01,9.503621848098734448e-01,9.288390455807233881e-01,8.922901333485294684e-01,8.290194496932974388e-01
9.278407236894867793e-01,9.097747092321253337e-01,8.755509458355921204e-01,8.228654182243255732e-01,7.488729809091192458e-01
9.787987669155142623e-01,9.674799630225217051e-01,9.440817409223594137e-01,9.005476549786487483e-01,8.243609584398181589e-01
9.484228074191410895e-01,9.388419246857309108e-01,9.154617568949217077e-01,8.649031166987422026e-01,7.756243416176912264e-01
9.649576073426314737e-01,9.543970198884957901e-01,9.320367524855808217e-01,8.882997180601728271e-01,8.104622790461040172e-01
1.005019267939929239e+00,9.890078710889802505e-01,9.550973246262690619e-01,8.956001014310250863e-01,8.047081226857962788e-01
9.898886676742200130e-01,9.758479433044718876e-01,9.464202195532009920e-01,8.923018258374220135e-01,8.014887773999758158e-01
9.726015914563462816e-01,9.573332515821687538e-01,9.292862452734313994e-01,8.854948329365540660e-01,8.163001401371932086e-01
9.651051059788625652e-01,9.487779922239085728e-01,9.150747660786174853e-01,8.573543200869425673e-01,7.711714761891949044e-01
9.552796543842307919e-01,9.482398632321731302e-01,9.320954238284265836e-01,8.952508090002747609e-01,8.221425682489410525e-01
9.803006223557437782e-01,9.719075608355013385e-01,9.515460334336212078e-01,9.062924650385585368e-01,8.199504751182562501e-01
9.982800718883505509e-01,9.884637650550071042e-01,9.663773047704312669e-01,9.194007652896685201e-01,8.311050523136838120e-01
9.652571539790073540e-01,9.555557935037505279e-01,9.316712826731455843e-01,8.794882874454443833e-01,7.876386406711979316e-01
9.731330605014915092e-01,9.664272006964426120e-01,9.503795287177579931e-01,9.116348514936735148e-01,8.314350197609352566e-01
9.538850910142958606e-01,9.412984716169284782e-01,9.169915560231384211e-01,8.756662151416945150e-01,8.089936627574185746e-01
9.448395658231947269e-01,9.464251160005211494e-01,9.421114264767107560e-01,9.111297812521864659e-01,8.315021728693241521e-01
9.757174943558656333e-01,9.626925548185679693e-01,9.349424688118652682e-01,8.830529865511241860e-01,7.989145836207465212e-01
9.561016540657968354e-01,9.457557244584996470e-01,9.249731030987529135e-01,8.862612896583953459e-01,8.170121827775407297e-01
1.006538732573891259e+00,9.868174888755415486e-01,9.459422124397216525e-01,8.778424650951153208e-01,7.797941943654642660e-01
9.457021652214347984e-01,9.406983122774877915e-01,9.301359119366612305e-01,9.051007159007757874e-01,8.477776182855438769e-01
9.929195023554749922e-01,9.769119237870732553e-01,9.439622304878041437e-01,8.868858963646273352e-01,7.986792075710849037e-01
9.534077414937069950e-01,9.462035408196756148e-01,9.281116178115983439e-01,8.856976234908731094e-01,8.032007920629270492e-01
9.835762051946335127e-01,9.584161626981991811e-01,9.106332875120888293e-01,8.408640546884436073e-01,7.500297738478026721e-01
9.597177176644223762e-01,9.505929055818120865e-01,9.265401232421078825e-01,8.723940794410626198e-01,7.788190515000467107e-01
9.928257214334842429e-01,9.853677197969389345e-01,9.679695057393061797e-01,9.282779263063223318e-01,8.496118890929292844e-01
9.626705145665865881e-01,9.493931090232841097e-01,9.217529097230475754e-01,8.709556143472159118e-01,7.876803474581036690e-01
9.927528509662040257e-01,9.764867153545363498e-01,9.462546995457798982e-01,8.983932907631799747e-01,8.237489775442732309e-01
9.461379862192007550e-01,9.479832410566345624e-01,9.468861000005903694e-01,9.257935029218518075e-01,8.605354651513330566e-01
9.812340099982234110e-01,9.690700676591974538e-01,9.437481025348513075e-01,8.963345737181085404e-01,8.165252732258521107e-01
8.824690615147559036e-01,8.734614624333848498e-01,8.542802227888064426e-01,8.156923958385106088e-01,7.452286774883768450e-01
9.606714708672644543e-01,9.502709146182493072e-01,9.294315234098001755e-01,8.908039789773024575e-01,8.224158456762691305e-01
9.900132051509882292e-01,9.757606426514967568e-01,9.429752477528171584e-01,8.793346175992028391e-01,7.787039835884175254e-01
9.781896962393603623e-01,9.613234091861132535e-01,9.260278435252370377e-01,8.641283240803709909e-01,7.704883905589297033e-01
9.957504315622588420e-01,9.852652977253241184e-01,9.627467382832394227e-01,9.192875133687113953e-01,8.418033824224184780e-01
9.582616085813705498e-01,9.455318837110571195e-01,9.209136714426010561e-01,8.786548285332008712e-01,8.075170062810732574e-01
9.363297772029126609e-01,9.278541854127696498e-01,9.096629990004498900e-01,8.726477071386753437e-01,8.028912222580606439e-01
9.912558768824936140e-01,9.742224287556190410e-01,9.400035224548618507e-01,8.829915534511025843e-01,7.969093916945167999e-01
1.020587846009957556e+00,9.977528342870144451e-01,9.513731154311990679e-01,8.767274494611199120e-01,7.722604824810714863e-01
