9.810720318379477778e-01,9.678444028300123847e-01,9.373984047090286875e-01,8.766390152943561720e-01,7.766923249846640065e-01
1.016809595588814119e+00,1.010868476039959551e+00,9.937941961202975127e-01,9.494215545465420902e-01,8.591172317224149424e-01
9.644001328940708939e-01,9.512425236949868523e-01,9.225872018407982322e-01,8.685376778678874921e-01,7.807852349235373524e-01
9.960713476162268432e-01,9.807784360647163746e-01,9.516133413956529008e-01,9.041713401530669936e-01,8.289760641107190020e-01
9.773662210840702302e-01,9.637988115345151874e-01,9.342684231911783099e-01,8.806356472448592099e-01,7.945539025393711929e-01
9.392195356239650961e-01,9.304262737066125721e-01,9.117144204373291982e-01,8.730975571520491751e-01,7.997780199294642900e-01
9.518597910282678987e-01,9.415349284392546814e-01,9.191495528577722229e-01,8.760117232984182545e-01,8.031223899340744765e-01
9.702981440620022102e-01,9.611044809977936643e-01,9.370805695459105689e-01,8.832158961021200350e-01,7.891358649062625297e-01
9.776950534172529350e-01,9.695905599670466835e-01,9.515101183299968790e-01,9.122833866138300163e-01,8.350236244003120811e-01
9.873238129837520471e-01,9.698260886885813337e-01,9.341955165870464706e-01,8.744244114129033907e-01,7.846942993832574098e-01
9.615402220174338321e-01,9.452129363458078304e-01,9.134076153751249372e-01,8.613221627364093802e-01,7.840710393110307264e-01
9.466533487904628119e-01,9.321495860723829630e-01,9.023290584434435768e-01,8.513983397108106921e-01,7.745492546933067102e-01
9.773785598218927007e-01,9.626875997066802748e-01,9.346151888261735596e-01,8.889218985882556545e-01,8.160107569942900430e-01
9.697461752270276625e-01,9.520668481217499091e-01,9.164089131270063415e-01,8.581965756395089073e-01,7.746582317529402406e-01
9.877980597077498093e-01,9.759261612139331632e-01,9.483067584732465249e-01,8.924293673222722934e-01,7.960333346880278382e-01
9.989044120850364417e-01,9.721195522416833379e-01,9.244467484855344308e-01,8.590861309279391733e-01,7.750648507099463513e-01
9.677334813043129147e-01,9.561765018611143585e-01,9.316392657398465671e-01,8.855250503163588638e-01,8.053325508859404680e-01
9.870634899109721472e-01,9.727814192720414255e-01,9.413102965297307501e-01,8.825026755527445310e-01,7.883410983530985128e-01
9.362368594436879521e-01,9.312159162247622968e-01,9.199913818215833539e-01,8.913247911190798067e-01,8.267581197306564933e-01
9.977523463596029707e-01,9.779034792683176658e-01,9.361576648440806947e-01,8.645951379022702721e-01,7.608421334798064484e-01
9.510867458752741976e-01,9.422739005838013382e-01,9.226866857200900496e-01,8.818508763484621538e-01,8.059368566955562585e-01
9.906659611569458290e-01,9.730168460987249635e-01,9.385418107351892747e-01,8.829639726536473443e-01,8.013239797480098403e-01
9.579849702190650351e-01,9.601421725622220071e-01,9.581994872784538320e-01,9.322848562836745234e-01,8.592604714615319494e-01
9.833119730542664305e-01,9.679368174344271658e-01,9.399539064790880527e-01,8.967402475689754127e-01,8.272157931919577045e-01
9.517329253823575419e-01,9.351173200951287123e-01,9.011576417423505792e-01,8.438217182892113755e-01,7.582026425843390038e-01
9.797045945905346054e-01,9.684432714743785864e-01,9.438915055591555747e-01,8.968234443087591545e-01,8.157465526952659696e-01
9.507913437007978752e-01,9.425117530249509379e-01,9.206644125651460842e-01,8.712032588213138862e-01,7.827979463395635662e-01
9.983132126744654888e-01,9.709270661138456049e-01,9.191787645205469204e-01,8.432667318948794399e-01,7.454843254973900768e-01
9.628521153080294992e-01,9.505249908107354928e-01,9.237971897270036425e-01,8.735503821439685179e-01,7.890883971158511034e-01
1.068274679122445558e+00,1.053018103860448917e+00,1.020525640978148241e+00,9.618124174886708566e-01,8.679479823929806548e-01
9.819306968622586451e-01,9.678414252497539172e-01,9.367402323639023587e-01,8.783285105473978005e-01,7.839382179688254570e-01
9.537973821262580865e-01,9.434225620493377207e-01,9.237577462705965914e-01,8.893524641984635881e-01,8.261232622054907049e-01
9.647879231351381701e-01,9.571226454579950804e-01,9.404724184763694206e-01,9.054051626775572181e-01,8.360909860705910690e-01
9.469776423183290381e-01,9.331354423457133285e-01,9.038981646584195451e-01,8.501964065079711252e-01,7.640936069709376444e-01
9.846189302501175966e-01,9.728925546128256441e-01,9.454304190951444697e-01,8.899895133215590670e-01,7.971696358253762549e-01
1.009095214321745093e+00,9.929834233505684393e-01,9.587505647572409639e-01,8.972386185750051979e-01,8.016090973875090731e-01
9.519150842643364641e-01,9.443189156067333112e-01,9.263374502315854242e-01,8.857651976613208911e-01,8.078555381154796100e-01
9.197410085689265991e-01,9.183991735737130346e-01,9.136863767414420412e-01,8.927477934401991666e-01,8.356581495833067530e-01
