9.675081940688808890e-01,9.620202130321384715e-01,9.451762920051212102e-01,9.074786482864091175e-01,8.297349333268788651e-01
9.758000002570351716e-01,9.637427241068813322e-01,9.313142369829642275e-01,8.719691911887818003e-01,7.798272861403532374e-01
9.658665997292775751e-01,9.566749909910119420e-01,9.313450883650591372e-01,8.825822538464953571e-01,7.991061635003999797e-01
9.594481619361131530e-01,9.553925904725913965e-01,9.386508795207976208e-01,8.978850850834706465e-01,8.166251101105227450e-01
9.906389298385801512e-01,9.837791541109447424e-01,9.614438849346991223e-01,9.138139581319577598e-01,8.270302750735986086e-01
9.507151370193770434e-01,9.551393661598811535e-01,9.531033389872033412e-01,9.277186840826666669e-01,8.501104662988597793e-01
9.271714782867723770e-01,9.251073266785830862e-01,9.133640518209669157e-01,8.814051734126969739e-01,8.096687337345555013e-01
9.341928552736771252e-01,9.298661023640771850e-01,9.156378434713753345e-01,8.852398768663374273e-01,8.208809643060672734e-01
9.555062576239075067e-01,9.586694663122129478e-01,9.557225060111846915e-01,9.321661453256553376e-01,8.614165250819844077e-01
9.617013010847710319e-01,9.597403359897214159e-01,9.478444165252590814e-01,9.156898990090001078e-01,8.406158685313227519e-01
1.012082678695166216e+00,1.002244469347680633e+00,9.720757268999515865e-01,9.117059862541325721e-01,8.116135214351788418e-01
1.007989702731595161e+00,9.959256325672830590e-01,9.635635526750211399e-01,9.034868246512844925e-01,8.063807196791578091e-01
9.749391346334622677e-01,9.682794950365313236e-01,9.470564872848923343e-01,9.038313547299100525e-01,8.251900233806556129e-01
9.746047996698751215e-01,9.685971650793405718e-01,9.492720400503409373e-01,9.090807847168866918e-01,8.317999056440735783e-01
1.004274167348329083e+00,9.895725198179783355e-01,9.537004062628482437e-01,8.922288752868190453e-01,7.996833547478664483e-01
9.255801618054895208e-01,9.216689712070443852e-01,9.060645426961535520e-01,8.693909129480902331e-01,7.947552316385415594e-01
9.808787478526195258e-01,9.764542008820210617e-01,9.591181091909702916e-01,9.181043276598148672e-01,8.349742116507322676e-01
9.985632929036433181e-01,9.829058115699621512e-01,9.462898290277403923e-01,8.852980872069236007e-01,7.936309963934972123e-01
9.910607138167365493e-01,9.784597850357890092e-01,9.464266628024965433e-01,8.894285767208442994e-01,7.997264351627013657e-01
9.344138261567247472e-01,9.310744889099460408e-01,9.176639019989567547e-01,8.871055671485612582e-01,8.219145652856006956e-01
9.631930095871128472e-01,9.555762382281433043e-01,9.332428466981882442e-01,8.880264318786685873e-01,8.054947791545109537e-01
9.566723308450640895e-01,9.492043402378304018e-01,9.263249599019036662e-01,8.799421956034692016e-01,7.974995040617621767e-01
9.706850374823748906e-01,9.658409114324033595e-01,9.463329271206182280e-01,8.995697738806387456e-01,8.106018473193770113e-01
1.003721627369992264e+00,9.891397185482906362e-01,9.522407942179478280e-01,8.863459350652032054e-01,7.862252650530566767e-01
9.839269518912389101e-01,9.745978997937854160e-01,9.475131163604902929e-01,8.943168822284253139e-01,8.048830788170396877e-01
1.013267138197486705e+00,1.003842536342834713e+00,9.763590967801984988e-01,9.216664093829668447e-01,8.278056599767217305e-01
9.535349444666151308e-01,9.459582029033610784e-01,9.214447927724658260e-01,8.688001629877082355e-01,7.753260630384177787e-01
9.780396852827402121e-01,9.640360612984764099e-01,9.302544094563162114e-01,8.733814478068266940e-01,7.868854152116355749e-01
9.675491759791832180e-01,9.582032741802523068e-01,9.312846831612404674e-01,8.778142110832004574e-01,7.872667533207655666e-01
9.489167657613160056e-01,9.390944724905685437e-01,9.134604155216125010e-01,8.659416312436674090e-01,7.858149865513686105e-01
9.414316514800564750e-01,9.309619087156346673e-01,9.039728563733122613e-01,8.544583670671415110e-01,7.724199910880960029e-01
9.319143016384360267e-01,9.220036985999494616e-01,8.957565560679945360e-01,8.468886789213885269e-01,7.655982223135162634e-01
9.640823516667782478e-01,9.559180340116043562e-01,9.322592021681082031e-01,8.855097116173832328e-01,8.029631441712321571e-01
9.658597678131026765e-01,9.599688999603520623e-01,9.388405812875718626e-01,8.930253923544104744e-01,8.099500124549332547e-01
9.677526823702712333e-01,9.601522868984841974e-01,9.381028306929606320e-01,8.940225124860489148e-01,8.148274499289733797e-01
9.810680903261509433e-01,9.711926374049578703e-01,9.419370445472227127e-01,8.818652379807115915e-01,7.817730253998300682e-01
1.010758575457845643e+00,1.007428997648829760e+00,9.901880363032067311e-01,9.457915125928531008e-01,8.561654870507842130e-01
9.669453646791728030e-01,9.569372415166449430e-01,9.289480016764947168e-01,8.747614840490703925e-01,7.849300127591364307e-01
9.936740975683271415e-01,9.821076063480504992e-01,9.539716971881191387e-01,9.060386241881168701e-01,8.268939231166549941e-01
9.781233577161091430e-01,9.674939576326055946e-01,9.387616025025004030e-01,8.849150013439825990e-01,7.969020518262120989e-01
9.452330032663422976e-01,9.388577648108504814e-01,9.195575552724120083e-01,8.795335993365288596e-01,8.031930623468703789e-01
9.558400292105327933e-01,9.483689156533319231e-01,9.258341951126096703e-01,8.821587760121258892e-01,8.055761164762231807e-01
9.716237790115765938e-01,9.651971993512399317e-01,9.414580780952529482e-01,8.867454452634875306e-01,7.875494031542504825e-01
9.779278125617133499e-01,9.724006018703734711e-01,9.539251723553685558e-01,9.130795060339055302e-01,8.327209427969026745e-01
9.865608220426278496e-01,9.727569477233851680e-01,9.386274803647379761e-01,8.791283238345178885e-01,7.876123364213357680e-01
9.643994561987067060e-01,9.518523798318824225e-01,9.211200878306685658e-01,8.698215053971464217e-01,7.914414198843566783e-01
9.518075959546251630e-01,9.403664728992638944e-01,9.110650379344912286e-01,8.591003828108811913e-01,7.776460418523711837e-01
9.778735604194375153e-01,9.663037765614952423e-01,9.385636126817914482e-01,8.913145260893290400e-01,8.135213928696188868e-01
9.716262418362887621e-01,9.576926776396711416e-01,9.235303455735529576e-01,8.657025804641410582e-01,7.790423386887186386e-01
9.868429005527419307e-01,9.780568509405090927e-01,9.514197055826008054e-01,8.962114404571602799e-01,8.008657918330035486e-01
9.966246988358246073e-01,9.748264138531866907e-01,9.300699994607245502e-01,8.655834134705772120e-01,7.780979594498543817e-01
9.696622415087381430e-01,9.608546699747460007e-01,9.366186066708691582e-01,8.895441433068683734e-01,8.057643459972573252e-01
9.861187278943186474e-01,9.753858306611036255e-01,9.451786978966596475e-01,8.866867315616228096e-01,7.923435482580414302e-01
9.423376614153206043e-01,9.393349399391096588e-01,9.266241941415847005e-01,8.957361137993368194e-01,8.260500545480363721e-01
9.955788349266275761e-01,9.800837272334975703e-01,9.408762357461833981e-01,8.708719155104324150e-01,7.669169570618906695e-01
9.551310628266488356e-01,9.488200423474769662e-01,9.287595754284887484e-01,8.865172087024708603e-01,8.075045743430816492e-01
9.892595101316019601e-01,9.756616148141193934e-01,9.428313560782816127e-01,8.881407702065617915e-01,8.051998676180883718e-01
9.604617995647342088e-01,9.639624956092415209e-01,9.597202445603048027e-01,9.309469587097567445e-01,8.540227325662579361e-01
9.829438570285007337e-01,9.710396788343683694e-01,9.437840614747348145e-01,8.995691324903135611e-01,8.261479820848928179e-01
9.563328140331387450e-01,9.431155612950211653e-01,9.102958354648026384e-01,8.527932395571017343e-01,7.652622270616833422e-01
9.798104532606466410e-01,9.714120566004377233e-01,9.472184157488678924e-01,8.994871193151329214e-01,8.157664137195546061e-01
9.549435945526617564e-01,9.491731589041370043e-01,9.272667471758447855e-01,8.766254150667622813e-01,7.863566810353984637e-01
9.963127321255850211e-01,9.742832887987483703e-01,9.263237606825976966e-01,8.531886503414300993e-01,7.578767701204187635e-01
9.655774199413846848e-01,9.561157497666006311e-01,9.299447320252043347e-01,8.791616541538087581e-01,7.922775467934435323e-01
1.054529624391090215e+00,1.043497379571563188e+00,1.013107409173806150e+00,9.562316974391938951e-01,8.615907576977694937e-01
9.818883591524689702e-01,9.711653038669851856e-01,9.411457341304987345e-01,8.832795043356675979e-01,7.891951323294320586e-01
9.575190810406147834e-01,9.496650637000799700e-01,9.292932790772598928e-01,8.923948040929786663e-01,8.239726001953360246e-01
9.668189820202576223e-01,9.615940383067121955e-01,9.442260651781634317e-01,9.070407853579387503e-01,8.331399015819986875e-01
9.522128350212437642e-01,9.416380342311249096e-01,9.132166195775628381e-01,8.601537254441335989e-01,7.735940858471773707e-01
9.840112488960062187e-01,9.754373127646965846e-01,9.488163707797027113e-01,8.933144044637517656e-01,7.986539036208121223e-01
1.004767517976679070e+00,9.926911156422966176e-01,9.603066275830061116e-01,9.006139762020656248e-01,8.076385303562468865e-01
9.558587207469744218e-01,9.507315768939564871e-01,9.322893821795446012e-01,8.906501962753635704e-01,8.096712902019749247e-01
9.282897193991790363e-01,9.284773777967082475e-01,9.213821348025245106e-01,8.975591965711436915e-01,8.333558095355487749e-01
