9.815106180943905523e-01,9.763260539320922637e-01,9.596763246644612888e-01,9.185996970149445939e-01,8.354626955394923726e-01
9.991941112487016108e-01,9.827828369642053197e-01,9.468381077594186790e-01,8.857800155369599526e-01,7.941038913409566025e-01
9.916949252943860760e-01,9.783322076395722933e-01,9.469813362914648591e-01,8.899179895497149051e-01,8.002078286332525714e-01
9.350452070149577466e-01,9.309389475846148176e-01,9.182239318318782262e-01,8.876047837046885380e-01,8.224097837011944412e-01
9.637930339440968774e-01,9.554731320598951472e-01,9.337723196678326953e-01,8.884977299177453380e-01,8.059611422574307626e-01
9.573001252057735666e-01,9.490761929778089856e-01,9.268775117707233058e-01,8.804310041649121565e-01,7.979807559438116815e-01
9.713199449093611326e-01,9.657100582151828538e-01,9.468909776820636504e-01,9.000621188806581241e-01,8.110845779713682369e-01
1.004364700779988073e+00,9.890068871920135729e-01,9.528003136486746794e-01,8.868361539850373454e-01,7.867024585534362346e-01
9.845612136994150720e-01,9.744695291755072208e-01,9.480668965638348045e-01,8.948042798977183798e-01,8.053611835801149921e-01
1.013903674965939583e+00,1.003716714476091010e+00,9.769191328318453937e-01,9.221626658725599057e-01,8.282943620022923392e-01
9.541637830622490268e-01,9.458296845458936675e-01,9.219939351605798139e-01,8.692815945144071188e-01,7.757939033434347875e-01
9.786771753444294397e-01,9.639042117606999582e-01,9.308076900443894575e-01,8.738657708743745589e-01,7.873584647751414867e-01
9.681693933101331861e-01,9.580838628373438137e-01,9.318292988144000200e-01,8.782950082448850448e-01,7.877382071360569116e-01
9.495266437188782938e-01,9.389794806331793753e-01,9.139979276048512125e-01,8.664188040589321238e-01,7.862872149041421066e-01
9.420342701713586564e-01,9.308513184897091453e-01,9.045036344283853280e-01,8.549288555398349976e-01,7.728843349817272612e-01
9.325248519512512324e-01,9.218873726769745147e-01,8.962895463758748793e-01,8.473581553683368073e-01,7.660589441272839251e-01
9.647050718705684202e-01,9.557939083376477685e-01,9.328098978130424657e-01,8.859984586113640592e-01,8.034453603375668607e-01
9.665022335168369505e-01,9.598300904713580328e-01,9.394052823708354261e-01,8.935239583422854848e-01,8.104392498777139853e-01
9.683686736859200561e-01,9.600353637411614960e-01,9.386483034244812451e-01,8.945090077461264055e-01,8.153116205176964559e-01
9.816922351900377874e-01,9.710720251386006918e-01,9.424846832910431793e-01,8.823477113872034705e-01,7.822441159039992264e-01
1.011395867448743990e+00,1.007301730921186689e+00,9.907509744140985397e-01,9.462909531556361609e-01,8.566586837675490562e-01
9.675640487708654369e-01,9.568176991082464333e-01,9.294932565491363929e-01,8.752435709861311475e-01,7.854035216584416279e-01
9.943139776067665414e-01,9.819754569227420182e-01,9.545285119253138495e-01,9.065289503958726680e-01,8.273777611664722142e-01
9.787437682012426476e-01,9.673762366175048255e-01,9.393052446764363905e-01,8.853951554355636855e-01,7.973743482609683131e-01
9.458501615945642538e-01,9.387358841712665214e-01,9.201034685360626186e-01,8.800199443565326352e-01,8.036756856627564893e-01
9.564773445265224439e-01,9.482328765248955182e-01,9.263931990269089756e-01,8.826518813001671404e-01,8.060613790628339270e-01
9.722519359331948108e-01,9.650710293263319306e-01,9.420098432013971346e-01,8.872297663483516006e-01,7.880189033234495932e-01
9.785509779947973996e-01,9.722786381337733541e-01,9.544779901272538725e-01,9.135722974075463076e-01,8.332099598554589814e-01
9.871868156925351911e-01,9.726368329486844155e-01,9.391703556021818722e-01,8.796038331083909645e-01,7.880767717062949762e-01
9.650477245014327243e-01,9.517103560492569114e-01,9.216810531590522437e-01,8.703128352324269734e-01,7.919227608935643925e-01
9.524194904449138077e-01,9.402508613961330086e-01,9.116032226088432999e-01,8.595775155715030813e-01,7.781176415480935971e-01
9.784956668054776152e-01,9.661858111039394181e-01,9.391064979185674844e-01,8.917943662315992448e-01,8.139959382277685007e-01
9.722526994413808188e-01,9.575689660860955410e-01,9.240762711737973145e-01,8.661824003833689112e-01,7.795129486913502381e-01
9.874588901378255068e-01,9.779436876620157815e-01,9.519620190625909251e-01,8.966909631622042021e-01,8.013358052419320421e-01
9.972588558745574261e-01,9.747005149743113162e-01,9.306159583105838573e-01,8.660609791567052129e-01,7.785661578556001272e-01
9.702654250026601090e-01,9.607492688413126203e-01,9.371515855486440838e-01,8.900183924846513106e-01,8.062334561630322138e-01
9.867497763153700863e-01,9.752605462780931100e-01,9.457283609688702519e-01,8.871694679984432064e-01,7.928153212060516930e-01
9.429634890986591245e-01,9.392055192300154953e-01,9.271797936820226349e-01,8.962320529319773854e-01,8.265429667091913624e-01
9.962126390474821402e-01,9.799580077035453529e-01,9.414257085285697713e-01,8.713514026563671244e-01,7.673815542105789644e-01
9.557487581262738008e-01,9.487003770127789837e-01,9.293066125815440115e-01,8.870042423866257852e-01,8.079870351477738133e-01
9.898995932956125010e-01,9.755284517692666135e-01,9.433904668609163213e-01,8.886336139351521668e-01,8.056851348071399910e-01
9.611082826519369293e-01,9.638203438196406569e-01,9.602886170784260544e-01,9.314503611792976923e-01,8.545197468028665755e-01
9.835728888421796379e-01,9.709142086147348749e-01,9.443370884881111538e-01,9.000610136144281404e-01,8.266377281561788637e-01
9.569441024514158123e-01,9.430009812697784932e-01,9.108320828363930532e-01,8.532671640524913670e-01,7.657284201261094214e-01
9.804265726367210609e-01,9.712973936083956206e-01,9.477600494697332456e-01,8.999664631151370608e-01,8.162388402511271401e-01
9.555641471031275369e-01,9.490515349051165117e-01,9.278103738410484747e-01,8.771035312884499779e-01,7.868234668110127839e-01
9.969533718036063252e-01,9.741516792150620718e-01,9.268765207146695273e-01,8.536713223073356671e-01,7.583470228460923446e-01
9.661814660504074448e-01,9.560088292767543461e-01,9.304780762086045653e-01,8.796358524964809078e-01,7.927458028174978466e-01
1.055179493339859720e+00,1.043365633301568396e+00,1.013680414174820132e+00,9.567406968803932044e-01,8.620948965948802556e-01
9.825132811776154940e-01,9.710454053882496828e-01,9.416906722699870391e-01,8.837583442006395895e-01,7.896627505157288729e-01
9.581371362128277003e-01,9.495454760751544931e-01,9.298388276369782268e-01,8.928810783614141711e-01,8.244572788749123804e-01
9.674429623156032276e-01,9.614698536982821953e-01,9.447791198228966403e-01,9.075341164004470107e-01,8.336311671356145814e-01
9.528385192026577188e-01,9.415111009308169132e-01,9.137629375246576480e-01,8.606345632434981852e-01,7.740649961171316429e-01
9.846377767087964861e-01,9.753140069770935838e-01,9.493668975146404287e-01,8.937999696027886243e-01,7.991292054571362824e-01
1.005409408700653096e+00,9.925578199977516114e-01,9.608714114270691109e-01,9.011138151395049478e-01,8.081298982203578563e-01
9.564822262668545294e-01,9.506068314768465477e-01,9.328405233057588397e-01,8.911401792505420083e-01,8.101560501359159616e-01
9.289227143970008038e-01,9.283403268274157405e-01,9.219422839164007621e-01,8.980582671326600153e-01,8.338513677863726992e-01
