9.683143595464244191e-01,9.619159994949033621e-01,9.453998747214609200e-01,9.070520848331838915e-01,8.287815323078652208e-01
9.766918104549242585e-01,9.636489922505521166e-01,9.314185166070022559e-01,8.712586790142332616e-01,7.785424881175232459e-01
9.666274783208693711e-01,9.565428574321014343e-01,9.314559106989174220e-01,8.819888360337289068e-01,7.979834572778212731e-01
9.601771617617191890e-01,9.552342782518690179e-01,9.388195477616750884e-01,8.973856523241423577e-01,8.155904414932173552e-01
9.916384469981296412e-01,9.838676017837232335e-01,9.618061193118313534e-01,9.134382318407440193e-01,8.260600291555879604e-01
9.513788645022862589e-01,9.549642981485477744e-01,9.533977569746425740e-01,9.274269789622874294e-01,8.492400692446783195e-01
9.276132574475933756e-01,9.246915842166617550e-01,9.133201054439837874e-01,8.807832803916314512e-01,8.086071931993912276e-01
9.346977458574620146e-01,9.294882535129486145e-01,9.156114297870815433e-01,8.846365465880278167e-01,8.198650006864809381e-01
9.562005370554823580e-01,9.585380521433383150e-01,9.560378068772434901e-01,9.319305516357091479e-01,8.606693604781174844e-01
9.624734086637655173e-01,9.596034347662113495e-01,9.480920852151798472e-01,9.153020241670440926e-01,8.396962946706904019e-01
1.013330748852187213e+00,1.002495219765697776e+00,9.725390264847345589e-01,9.112964326086775424e-01,8.105211837686664422e-01
1.009206154760065477e+00,9.961176716262056807e-01,9.639509453937534778e-01,9.030098189771248451e-01,8.052513834457130093e-01
9.758251482697345436e-01,9.682237432256260989e-01,9.472969457848594566e-01,9.033473439847717890e-01,8.241501143338367807e-01
9.754836247730616083e-01,9.685465419632791617e-01,9.495320114597062267e-01,9.086477051444359354e-01,8.308223477017085967e-01
1.005437366060106363e+00,9.897075718541666900e-01,9.539992865580452230e-01,8.916604975468317429e-01,7.984965015531978461e-01
9.260122176441221153e-01,9.212119013108244214e-01,9.059525692630123750e-01,8.686473350702900165e-01,7.935422415104355087e-01
9.818086857996691785e-01,9.764747923414202058e-01,9.594629075512945970e-01,9.177541025541688935e-01,8.340484748296960182e-01
9.996464688917374719e-01,9.829856173182143220e-01,9.465229214285364456e-01,8.847089819891582607e-01,7.924589520796887498e-01
9.920847092700502134e-01,9.784984726016049406e-01,9.466612502318578759e-01,8.888510742334877479e-01,7.985528741282985621e-01
9.349301225200320475e-01,9.306859088581972417e-01,9.176453139285913885e-01,8.864779633144069804e-01,8.208457211185039570e-01
9.639234532053662097e-01,9.554411541232532556e-01,9.333710465653823896e-01,8.874917350801784233e-01,8.044445941165284664e-01
9.573829907648707671e-01,9.489858749492904311e-01,9.263864450152834440e-01,8.792853926417132371e-01,7.963076871472931639e-01
9.715293835286828994e-01,9.657658006854090704e-01,9.465671928910963651e-01,8.990713695782909243e-01,8.095132714731937407e-01
1.004877134843137565e+00,9.892715612144449278e-01,9.525263188684012228e-01,8.857392892189328570e-01,7.849639973377396940e-01
9.848881404133422723e-01,9.746019843538614724e-01,9.477567214380046012e-01,8.937859531864862372e-01,8.037719640714577896e-01
1.014491015963695064e+00,1.004106991733578313e+00,9.768540209654495987e-01,9.213467729235584880e-01,8.268208815821843638e-01
9.542191798265184932e-01,9.457110019793293354e-01,9.214655051429675447e-01,8.680726331245729455e-01,7.740343664806584867e-01
9.789541437477785601e-01,9.639440091614500661e-01,9.303491050853097688e-01,8.726828982830376891e-01,7.856577051001241152e-01
9.683444260470727150e-01,9.580725147859642243e-01,9.313918551125874856e-01,8.771661718965840793e-01,7.860510434374210487e-01
9.495403550795881165e-01,9.388083837615249783e-01,9.134217736914116426e-01,8.652073665867884289e-01,7.845848454570913955e-01
9.419854076424355460e-01,9.306160973085930710e-01,9.038611597419198285e-01,8.536536980801522345e-01,7.711318062009939744e-01
9.323941317649871996e-01,9.215731300619705024e-01,8.955749909945999176e-01,8.460274333314187212e-01,7.642804690075616358e-01
9.648513461009501357e-01,9.557626251149430319e-01,9.323721002092248966e-01,8.848990225865532855e-01,8.018101572386767684e-01
9.666719355696712368e-01,9.598338594474136176e-01,9.390082032006461521e-01,8.924519012391848305e-01,8.088153744887066621e-01
9.685435849317310941e-01,9.600406305184876476e-01,9.382673320470952261e-01,8.934927928550864262e-01,8.137640590467405399e-01
9.819860946268821333e-01,9.711722726873002198e-01,9.421335069281483454e-01,8.812448020770458079e-01,7.805113471302486117e-01
1.011962685155771480e+00,1.007725421524781284e+00,9.908049862135728247e-01,9.456689870524686015e-01,8.553855106821778298e-01
9.677332999512756606e-01,9.567955550566000777e-01,9.290346597922839456e-01,8.740811403629152876e-01,7.836811949590491988e-01
9.947333253148638033e-01,9.821761318597909129e-01,9.542712350153641498e-01,9.055977289424301802e-01,8.259300324019995809e-01
9.790097399380760512e-01,9.674440422755199442e-01,9.389318513188115167e-01,8.843281051275116988e-01,7.957575267028698107e-01
9.458324194780286520e-01,9.385591111107536300e-01,9.195643623699027991e-01,8.788816965008588999e-01,8.020399119936847399e-01
9.565547662121718364e-01,9.481329589847730110e-01,9.258881473812614615e-01,8.815072571712572191e-01,8.044313656151734770e-01
9.724663227323283587e-01,9.651203553918574762e-01,9.416498016549003092e-01,8.861591172863927390e-01,7.863475167253136666e-01
9.788172136496640086e-01,9.723896631046797800e-01,9.542237698404903989e-01,9.126923126992829705e-01,8.317732616133715062e-01
9.875300465646319470e-01,9.727503291217203252e-01,9.387964845464507047e-01,8.785076198598990027e-01,7.864396141730415346e-01
9.652064292040278826e-01,9.516402977956058828e-01,9.211311298907657319e-01,8.690689432927171110e-01,7.901992523862220175e-01
9.524578109765257095e-01,9.400899263208202239e-01,9.110063875619883733e-01,8.583111175349856792e-01,7.763551554693203238e-01
9.787605900133999892e-01,9.662435487055839323e-01,9.387324759870934177e-01,8.907818459651903886e-01,8.124978131340142573e-01
9.724661708532642557e-01,9.575530452346532329e-01,9.235711217232083214e-01,8.649564924537096466e-01,7.777679568687663192e-01
9.877954700259889975e-01,9.780997722433835140e-01,9.516951341501950212e-01,8.957179442093279320e-01,7.997590763145110415e-01
9.976984203819959651e-01,9.748339001841307416e-01,9.301656075117101796e-01,8.648441045979565756e-01,7.768313278538929723e-01
9.704502547401574475e-01,9.607602169860205432e-01,9.367730122301781703e-01,8.890121537644285477e-01,8.047029878320759444e-01
9.870934368432575656e-01,9.753986387724675744e-01,9.454021714081166650e-01,8.861055440012133300e-01,7.911644274641802532e-01
9.429199336743113724e-01,9.390286561724555670e-01,9.266870323362272899e-01,8.951944633571550236e-01,8.250324267286142099e-01
9.966419453656713001e-01,9.801376292395460599e-01,9.410633126070463428e-01,8.701702521273450008e-01,7.655818462764988341e-01
9.558161885447263861e-01,9.486089648622012538e-01,9.288449291338813918e-01,8.859231417846242795e-01,8.063899400148555330e-01
9.902791606254461865e-01,9.756722126584885801e-01,9.430346593361257357e-01,8.875411276548449413e-01,8.040477809741278792e-01
9.612301267671232718e-01,9.638604989419857771e-01,9.600741298767343501e-01,9.306916805639497969e-01,8.532143486699513835e-01
9.838872355765116984e-01,9.710144315670650172e-01,9.439958146518062643e-01,8.990710388288016830e-01,8.251459326276008310e-01
9.570206839108330588e-01,9.428635406991624501e-01,9.102317807539973549e-01,8.519626305016050338e-01,7.639030227618796021e-01
9.807041316085354232e-01,9.713976637695416194e-01,9.474587650921825199e-01,8.990202121026692472e-01,8.147653522957434280e-01
9.556305909479232419e-01,9.489627410446684896e-01,9.273399425250506978e-01,8.759754643979540401e-01,7.851602217112629845e-01
9.973966959519250386e-01,9.742824902574248602e-01,9.263850080056644787e-01,8.523278058568128923e-01,7.564312797467745986e-01
9.663330339575486594e-01,9.559808669079880028e-01,9.300447567268270710e-01,8.785466230741858507e-01,7.911161867903210299e-01
1.056157889809121286e+00,1.044124567013261506e+00,1.013938525260220214e+00,9.561884943770413425e-01,8.608163942501545485e-01
9.828148123215220133e-01,9.711452435801670724e-01,9.413358432799128206e-01,8.826831024349955923e-01,7.880151287093840606e-01
9.582252255564723820e-01,9.494613529693666232e-01,9.293834860257431663e-01,8.918528910144940536e-01,8.229823352038471151e-01
9.676134289144713296e-01,9.614876674120401701e-01,9.444416560243193981e-01,9.066018677592606601e-01,8.321900436319412675e-01
9.528819176916256684e-01,9.413557407811079525e-01,9.131682633297758533e-01,8.593557813324013139e-01,7.722672030115957931e-01
9.849593949623742795e-01,9.754517978474064321e-01,9.490707240744616913e-01,8.927793160233317149e-01,7.975039727066398632e-01
1.005929540521743659e+00,9.928549014124107286e-01,9.606644428761482724e-01,9.001038170695717655e-01,8.064727163930808240e-01
9.565570984999206550e-01,9.505305803633683492e-01,9.324028586935640961e-01,8.900811716347990510e-01,8.085601315656676391e-01
9.287519279491199820e-01,9.280631641479575311e-01,9.213960935711154043e-01,8.970237864069680045e-01,8.323824690512137137e-01
