9.279334095173924490e-01,9.221636335147466168e-01,9.081846028433133711e-01,8.775032762763490535e-01,8.170718691650077359e-01
9.664351546787455227e-01,9.577079056829933545e-01,9.371728032856252444e-01,8.953702824450447961e-01,8.242140724744788649e-01
9.479316987087702540e-01,9.407668590868358827e-01,9.236438513978481035e-01,8.871132040409726027e-01,8.217553130782223603e-01
9.553159426313460045e-01,9.483843956113576779e-01,9.318455237588971762e-01,8.964585216949431112e-01,8.288271805321705266e-01
9.379461116556465639e-01,9.299652835052286681e-01,9.109740852246133169e-01,8.720581300841563355e-01,8.030834198804112090e-01
9.205223529961099604e-01,9.160720092234967415e-01,9.052213811620979378e-01,8.821299598833532984e-01,8.353129658417585146e-01
9.300583772804233984e-01,9.236874924538187592e-01,9.081972626466917609e-01,8.744593781926935927e-01,8.103482036447795522e-01
8.977412862610426592e-01,8.917709235222164299e-01,8.769424761905983967e-01,8.457416298395612486e-01,7.887724440204730847e-01
9.614239122961242279e-01,9.551813965226702008e-01,9.407720587841583715e-01,9.126040042238747763e-01,8.627708517380466846e-01
9.448736511536866001e-01,9.391021569530100255e-01,9.253045819066932909e-01,8.942610597081492863e-01,8.313304857592956898e-01
9.486258705186835227e-01,9.424389634767736945e-01,9.277431558170713410e-01,8.964722504231823486e-01,8.376560873484820702e-01
9.688487241373120451e-01,9.617757189576225940e-01,9.452075501625837317e-01,9.097390579925582754e-01,8.454970196363593704e-01
9.823290575003824632e-01,9.755578439032948079e-01,9.596720864670221784e-01,9.244060028805252127e-01,8.562246769039739691e-01
9.934406956239399955e-01,9.865262590370722506e-01,9.704717592277776195e-01,9.339330799705778396e-01,8.609549071780127072e-01
9.472418676176385111e-01,9.403769013828131573e-01,9.240233728406699321e-01,8.895565025899777600e-01,8.266284425240785216e-01
9.428231711447686569e-01,9.357837940004026800e-01,9.188447576365078584e-01,8.830749976395892986e-01,8.166287303656103447e-01
9.408673412869549280e-01,9.335145968898758140e-01,9.156505780785494375e-01,8.769780831912850072e-01,8.067206035533948105e-01
9.355130289171453839e-01,9.303760935192633141e-01,9.180891024552286783e-01,8.933370702139130648e-01,8.463419498873132607e-01
8.880757592783202758e-01,8.814211598549634985e-01,8.646356709520781614e-01,8.291235208884409902e-01,7.667290456315505320e-01
9.501002320810530977e-01,9.439651846825137804e-01,9.295224789603198090e-01,8.990015806511650887e-01,8.406603156430340062e-01
9.204291255388465931e-01,9.137217875205915218e-01,8.971961780539959852e-01,8.591704786680387507e-01,7.862373659761945355e-01
9.384115846204412748e-01,9.321051645552824727e-01,9.168764405279664631e-01,8.831321268324801022e-01,8.176029755932787690e-01
9.637665199366798330e-01,9.561558995222968482e-01,9.380689702599751545e-01,8.999371362790509199e-01,8.312185354335980270e-01
9.553199894378447965e-01,9.476874275299433936e-01,9.294974908691940874e-01,8.900057938585923534e-01,8.159670469394019188e-01
9.399629253281107655e-01,9.336449941244170381e-01,9.189413985160727050e-01,8.897418887851481495e-01,8.369581457071738617e-01
9.242403505409167996e-01,9.169681018516725457e-01,8.993468849051984293e-01,8.628106804401487473e-01,7.990384485663846181e-01
9.356330349631861720e-01,9.302368131766138859e-01,9.172013697815148969e-01,8.876604236508757184e-01,8.282300122236773143e-01
9.555923648842006290e-01,9.490888802017032333e-01,9.335925344400290982e-01,8.994234530471195699e-01,8.324730657056965688e-01
9.710546116091087754e-01,9.640732571158396880e-01,9.475929302064841631e-01,9.110905257848336269e-01,8.417796153081940069e-01
9.357688391018537111e-01,9.288594552914888336e-01,9.121129094291705597e-01,8.750488221789727294e-01,8.066261721614582658e-01
9.534434781911588219e-01,9.474330254178430222e-01,9.331345683587042306e-01,9.006510268436206390e-01,8.341572678233857285e-01
9.247516470401481170e-01,9.192337979094727940e-01,9.056583456747850924e-01,8.771843431978330052e-01,8.258723171324610091e-01
9.376688831323393147e-01,9.325572720787503878e-01,9.203833330652787525e-01,8.926070908268529669e-01,8.352107741559159360e-01
9.418479725742464614e-01,9.349820106645211348e-01,9.184230487611418914e-01,8.827850674952670840e-01,8.172531428324002478e-01
9.316420861117955532e-01,9.260865126617651155e-01,9.125626564496664983e-01,8.831312658332245435e-01,8.253510332188286336e-01
9.571522969305065187e-01,9.486767132071363129e-01,9.284999598407007726e-01,8.864720780541394118e-01,8.139034855941104096e-01
9.325488252826683588e-01,9.283297552988928336e-01,9.183278265060974555e-01,8.969094268131048153e-01,8.518906176689009513e-01
9.534407760701079093e-01,9.458260942912836144e-01,9.277050776180320035e-01,8.891416620211770594e-01,8.193893568512774506e-01
9.308731928889545371e-01,9.246808080973137889e-01,9.097191857126550874e-01,8.771357774157071407e-01,8.149995694652968359e-01
9.291882244642243327e-01,9.203299702780242120e-01,8.989272194061523891e-01,8.549457924425847288e-01,7.812896817954169126e-01
9.293627936075326001e-01,9.222062365832520703e-01,9.049736392776588367e-01,8.682274030298997580e-01,8.032596690199165224e-01
9.706864373877892582e-01,9.647640510429112970e-01,9.509672224887366632e-01,9.206642643911145951e-01,8.601859336364525710e-01
9.295002913246155352e-01,9.228046784595964613e-01,9.064520635643724678e-01,8.710599165958738954e-01,8.060033633830893107e-01
9.578683703856679665e-01,9.511448191829279253e-01,9.351996745310068304e-01,9.018198837405208002e-01,8.425915331673680120e-01
9.427375538490935236e-01,9.388313420901986950e-01,9.294390223396107320e-01,9.072765179750827969e-01,8.542818448159109623e-01
9.504566471334389144e-01,9.439606837036377263e-01,9.282830203829931515e-01,8.939546357958025879e-01,8.290187567015540049e-01
8.598767737966587221e-01,8.541452946486528530e-01,8.393995390834826376e-01,8.071643277556781459e-01,7.473785813275751755e-01
9.360853389711594197e-01,9.304760383291206249e-01,9.170076184238401540e-01,8.881781778182555875e-01,8.334785760633013352e-01
9.504993131826529051e-01,9.421739440767838980e-01,9.221330153762420379e-01,8.777998367217240139e-01,7.985900141805343244e-01
9.359732295231100174e-01,9.279835677458625476e-01,9.085586562783781739e-01,8.663499082147854136e-01,7.900063164359504286e-01
9.682800912601152721e-01,9.621943841443624246e-01,9.478866974972564030e-01,9.177677658659895155e-01,8.613544476553655072e-01
9.292962974939743548e-01,9.233865542972826690e-01,9.089791332633073706e-01,8.776647117237297291e-01,8.165052841570277220e-01
9.142743664211909760e-01,9.086930958081500531e-01,8.950883038707264650e-01,8.662225420343190319e-01,8.100966654941434975e-01
9.500616245227769818e-01,9.427726660961519567e-01,9.252676292488662968e-01,8.883751939813989695e-01,8.214104778634022663e-01
9.653848146156641663e-01,9.560243117989192241e-01,9.339756158708756306e-01,8.886869546261308983e-01,8.117693660437325098e-01
