9.539767783730545014e-01,9.480231759268452629e-01,9.360770149334478596e-01,9.174187737066733517e-01,8.563465402215806321e-01
9.512271045727062058e-01,9.442312377243158306e-01,9.297598389335819391e-01,9.053219542716962609e-01,8.384172267768253972e-01
9.809141956718601119e-01,9.707075797139023132e-01,9.501381459955449138e-01,9.149302424513081622e-01,8.354288265759217680e-01
9.749934007349947418e-01,9.644413968342745447e-01,9.430582084267734588e-01,9.069032684060526206e-01,8.300368190014074665e-01
9.547297841533969320e-01,9.467025480683419758e-01,9.301861578991466040e-01,9.027220043115105064e-01,8.353405932544361034e-01
9.559597483120210182e-01,9.481992230195988025e-01,9.324847241190142855e-01,9.075411086121923931e-01,8.428768270721568312e-01
9.685530945102097666e-01,9.577203785083980847e-01,9.357337195408531594e-01,8.991907138954006173e-01,8.248306052626040996e-01
9.109079360899239308e-01,9.038828538056000728e-01,8.884127851054285374e-01,8.615719609537029200e-01,7.965596277804729564e-01
9.641059785918966174e-01,9.559391898100124685e-01,9.395338728667526063e-01,9.129856988199790413e-01,8.459343499635115782e-01
9.611063366543898256e-01,9.503342546703336113e-01,9.286622088157120425e-01,8.940256000027583250e-01,8.239156324608732929e-01
9.587523763788149411e-01,9.488516150883722355e-01,9.285531179316733885e-01,8.949836419887947647e-01,8.238304879061580932e-01
9.226803983263054398e-01,9.163969190283793864e-01,9.027787236071040944e-01,8.797531737376941274e-01,8.179581056793761018e-01
9.409598022660228267e-01,9.326953104567398123e-01,9.153433402294764987e-01,8.866116808326846011e-01,8.203265382884905588e-01
9.338847177456611748e-01,9.255889763494064004e-01,9.080258707428070508e-01,8.788529392941893947e-01,8.144632905966909808e-01
9.482002984937966117e-01,9.409720197873709946e-01,9.257286082252845771e-01,9.001164354772555054e-01,8.365455313993210851e-01
9.667460748090450640e-01,9.553644982092936999e-01,9.318698188944374294e-01,8.907072667738669125e-01,8.078718817196099966e-01
9.559600989162914120e-01,9.466317960212621285e-01,9.277252702410690999e-01,8.972526112111841590e-01,8.296543428792290120e-01
9.858877134081900362e-01,9.761491347567440302e-01,9.566247852252870443e-01,9.236874473616777381e-01,8.489321515568302168e-01
9.286000860658317757e-01,9.194141907929588298e-01,8.996157122558187114e-01,8.640198234527929344e-01,7.861472032626571904e-01
9.433827556329366093e-01,9.334545098969925236e-01,9.130123956233408000e-01,8.800061122455113960e-01,8.114441279959182518e-01
9.400923799310031415e-01,9.308642668185995728e-01,9.114933516423832094e-01,8.787347430743429610e-01,8.077514793307869478e-01
9.233300135935226249e-01,9.149031914362362183e-01,8.970930269300170234e-01,8.678155258191182497e-01,8.004143250295684409e-01
9.137877576800518264e-01,9.052841203057419017e-01,8.870889106054985485e-01,8.576435518715030959e-01,7.941913174127955832e-01
9.042580116387139988e-01,8.959268872011328932e-01,8.779882379521528613e-01,8.496916585455196458e-01,7.904170646516689436e-01
9.412307152340965155e-01,9.326555567497670785e-01,9.146360719865672673e-01,8.844592250156010360e-01,8.155065927630118505e-01
9.450474827435565439e-01,9.368273560787793164e-01,9.196143852801084151e-01,8.906437353218444875e-01,8.246468688639154720e-01
9.459227526278395359e-01,9.377984074339945630e-01,9.212334088278036903e-01,8.952373141628870989e-01,8.332408173210770208e-01
9.517931418381859743e-01,9.414277509070156924e-01,9.196043371978670500e-01,8.806803247518010247e-01,7.995884924655396464e-01
9.944275093014474098e-01,9.855652347388541568e-01,9.682732814081166373e-01,9.402436858066707259e-01,8.703621557057807934e-01
9.390345626886510422e-01,9.296520996647815727e-01,9.098328074287742595e-01,8.763121770935894395e-01,8.046199421236475136e-01
9.650356007638261069e-01,9.559462937134637350e-01,9.381072378593590111e-01,9.118617265244178816e-01,8.514408886564173162e-01
9.484139166631212481e-01,9.391941182149690093e-01,9.202142385515488243e-01,8.896994157544824144e-01,8.238688274853906979e-01
9.267984951455031650e-01,9.191103530600528426e-01,9.027698471051770479e-01,8.758169028697943004e-01,8.121517346629976153e-01
9.328590326554437873e-01,9.251934331751662244e-01,9.091148556988266627e-01,8.838604981796057691e-01,8.246733013638695153e-01
9.467141623064809774e-01,9.373284130147130355e-01,9.176190400568124961e-01,8.833634203530650320e-01,8.077547720477020743e-01
9.606721511583502515e-01,9.524772430497764342e-01,9.358955314107805235e-01,9.085846638089553062e-01,8.402913693300675391e-01
9.511081019144944637e-01,9.408183999022172728e-01,9.198107690240564516e-01,8.856153691467227862e-01,8.148449350323533347e-01
9.332884983214122521e-01,9.243528520643196078e-01,9.056658666235634092e-01,8.752113075798495512e-01,8.101493887354962453e-01
9.216473689907308531e-01,9.130403986626990376e-01,8.949328527318343163e-01,8.661634076580968511e-01,8.027299935822569399e-01
9.500089535502213023e-01,9.411436302401684495e-01,9.232730132040077864e-01,8.957630261513128689e-01,8.317471455016199888e-01
9.360698946438541501e-01,9.264959622388477811e-01,9.065815580430597320e-01,8.747362537781312453e-01,8.095791249960528901e-01
9.603661506468577080e-01,9.506045946200384344e-01,9.302879051675143618e-01,8.947165140161144059e-01,8.164645926953433275e-01
9.497695292988497240e-01,9.389648322985092443e-01,9.169023307943632295e-01,8.808867615928612782e-01,8.082359240446003179e-01
9.454122719108439821e-01,9.368641579112153561e-01,9.190676437218006090e-01,8.898439251870186029e-01,8.238014568510440006e-01
9.549403722627253233e-01,9.449393086700267341e-01,9.243241891427573798e-01,8.897647344718866425e-01,8.170841797132334383e-01
9.312412206441990081e-01,9.244662637961660323e-01,9.102000291813650001e-01,8.871827702430798990e-01,8.264867303731916470e-01
9.548033953605968849e-01,9.432598721059533009e-01,9.192929596256839142e-01,8.778409924784360552e-01,7.962783441468201939e-01
9.353207709986050000e-01,9.275071269577923605e-01,9.112193108997433955e-01,8.849109367505590962e-01,8.220851925182680597e-01
9.566075175536811193e-01,9.470297601707837742e-01,9.274726448880362684e-01,8.955351885532378819e-01,8.255982616561282628e-01
9.566349198998181924e-01,9.503447315664079742e-01,9.375970468988709117e-01,9.172404223607990570e-01,8.570324590577479418e-01
9.567163969070017204e-01,9.482391328475078263e-01,9.311021083148837141e-01,9.034037718608796119e-01,8.358273515093342931e-01
9.228705122585368903e-01,9.133865937149819869e-01,8.931474325597018593e-01,8.591725242458202461e-01,7.891123541713427336e-01
9.556457140170583342e-01,9.468611913078440745e-01,9.288825092679726669e-01,8.997846822485532359e-01,8.329718538137215189e-01
9.318737647264290214e-01,9.233431245923792163e-01,9.052729833373489576e-01,8.744314862361705076e-01,8.032641616097472292e-01
9.467114304971714356e-01,9.348927046875624702e-01,9.103567804712031641e-01,8.688649072855637590e-01,7.927610058212657407e-01
9.389856390429742738e-01,9.301452643300062162e-01,9.116119037235893563e-01,8.811080939909755605e-01,8.145502649043117049e-01
1.024535263324277246e+00,1.014180171719692991e+00,9.945673791111596662e-01,9.636044360853458501e-01,8.904590072390287103e-01
9.509462361644158701e-01,9.411180913751742150e-01,9.206818203621358609e-01,8.858120178738055905e-01,8.112561681312321360e-01
9.372512765447809091e-01,9.300198306372069457e-01,9.154443783163488391e-01,8.945479865208407766e-01,8.398262600191563898e-01
9.499917326250374439e-01,9.425476397719315669e-01,9.276105931395038917e-01,9.054138597560411617e-01,8.484078669541954554e-01
9.236325915696724786e-01,9.145618480584150056e-01,8.950141272214269250e-01,8.607348249562657427e-01,7.875927254030476998e-01
9.567305165961171864e-01,9.470536897441509394e-01,9.271523961175078821e-01,8.942951926467779256e-01,8.245618681865430899e-01
9.727290849840319886e-01,9.625973563648416720e-01,9.419304161846279166e-01,9.063594459973763895e-01,8.304084808893920089e-01
9.382720290935634422e-01,9.302297379171330372e-01,9.134090760507027618e-01,8.855973342091923994e-01,8.202094789579549294e-01
9.227545959232421602e-01,9.170435898142040854e-01,9.048497314968162453e-01,8.853533910634548976e-01,8.286715800741772942e-01
