9.115204853319665013e-01,9.037524498670570505e-01,8.875216689594837005e-01,8.636524516530086348e-01,8.088507098573979315e-01
9.078570454653615007e-01,9.006620329982527595e-01,8.846822941001006857e-01,8.571624118882471555e-01,7.933170228815256131e-01
1.051302729629006283e+00,1.041800498665601760e+00,1.024456331378853502e+00,9.966598910306142534e-01,9.215787280376641633e-01
9.549252368619198794e-01,9.460422615008584613e-01,9.280375641680236320e-01,8.993738285089241113e-01,8.328646728162253376e-01
9.530763307372573934e-01,9.412516247676888659e-01,9.165024324348235440e-01,8.733334828511261083e-01,7.910637004891969415e-01
9.490785063833733215e-01,9.394180169307182471e-01,9.194554050920198396e-01,8.863720625472499837e-01,8.164580851066085554e-01
9.228476105158464060e-01,9.147554878794832423e-01,8.978823867450307361e-01,8.714149143196046055e-01,8.103589892307879738e-01
9.719224881513025549e-01,9.593695956818121262e-01,9.334776361316823312e-01,8.881748397117180671e-01,8.013193283272674883e-01
9.151466264788115090e-01,9.096417874734001874e-01,8.979411998796176242e-01,8.801480592601910180e-01,8.274395475974760661e-01
9.482421880643839840e-01,9.374665087735891689e-01,9.150281768426731244e-01,8.771385844012435928e-01,8.035847038188167479e-01
9.514712562434778365e-01,9.434910086142772601e-01,9.272143775991374959e-01,9.009183434649209454e-01,8.360571943119848859e-01
9.418793818888272495e-01,9.322287095700473314e-01,9.120739312209625860e-01,8.785313330123788456e-01,8.084076605222541012e-01
9.401921530636483393e-01,9.316567690133549240e-01,9.139434942059003752e-01,8.855963630150534005e-01,8.218564062335106390e-01
9.428222361689225783e-01,9.351458147103306473e-01,9.192160008451336628e-01,8.928477845401603386e-01,8.266829092204208695e-01
9.684380088966449973e-01,9.595940718825405336e-01,9.418804012224183397e-01,9.135506701835085508e-01,8.470791307267787618e-01
9.505853947582012520e-01,9.442279588174657956e-01,9.310353659388450609e-01,9.087771148282273170e-01,8.443179108504291763e-01
9.157308931284200426e-01,9.092761146449908072e-01,8.955927966959403852e-01,8.739779242347122112e-01,8.153637096497314829e-01
9.210106295172248991e-01,9.144704199311675108e-01,9.009805670191849414e-01,8.812518938114595191e-01,8.268585454360157794e-01
9.537344389151822810e-01,9.478285506318641085e-01,9.360067646268911412e-01,9.177714121955504734e-01,8.577778464509849821e-01
9.510066355098093505e-01,9.440703515091110054e-01,9.297502767763738962e-01,9.057942976062195450e-01,8.400212521609140559e-01
9.804262569431150265e-01,9.703124844617567746e-01,9.499531535711968067e-01,9.153121836296177483e-01,8.369957322269009348e-01
9.745576465801704114e-01,9.641016304592124886e-01,9.429344941556854209e-01,9.073499078525106842e-01,8.316388522630061564e-01
9.544791508689923765e-01,9.465199630874375769e-01,9.301708592232245110e-01,9.032100821260796719e-01,8.369623369927347012e-01
9.556984665354510966e-01,9.480033435870575120e-01,9.324478648784584323e-01,9.079824289139272198e-01,8.444206196164262268e-01
9.681787543653662675e-01,9.574414724471672633e-01,9.356706071970348759e-01,8.996939516743727161e-01,8.264741298163151839e-01
9.110390351394375141e-01,9.040652630588353889e-01,8.887370566438437258e-01,8.623589366103548981e-01,7.983754455563518704e-01
9.637748702394433042e-01,9.556770282025170982e-01,9.394362659954865746e-01,9.133739227004539218e-01,8.474300328137390759e-01
9.608041270836080727e-01,9.501212547601691760e-01,9.286502277160659791e-01,8.945384870393097154e-01,8.255069355571257317e-01
9.584687581766070386e-01,9.486506923398245750e-01,9.285462192101295864e-01,8.955113411848267813e-01,8.254811324786134330e-01
9.227143164741880010e-01,9.164794419009263393e-01,9.029967731624870542e-01,8.804303020021466697e-01,8.197047002120255721e-01
9.408290645933989893e-01,9.326243454514480113e-01,9.154227662294526224e-01,8.871409617347288945e-01,8.218610599453507470e-01
9.338173890045700087e-01,9.255870254289942922e-01,9.081889820031703309e-01,8.795076403566113310e-01,8.161791071325883440e-01
9.480075593140607770e-01,9.408384978617101435e-01,9.257466527659752309e-01,9.006070022455575641e-01,8.381083708961052370e-01
9.663898179778116493e-01,9.551068738331086605e-01,9.318377006920718353e-01,8.912721106030476736e-01,8.096154229180151374e-01
9.557003859241928190e-01,9.464499597117801422e-01,9.277246872309702352e-01,8.977533400652800699e-01,8.312259960272116999e-01
9.853650046248464411e-01,9.757120415680563541e-01,9.563835578175930996e-01,9.239877222528090073e-01,8.504090367270831230e-01
9.285779811586358790e-01,9.194636822313716484e-01,8.998444918474884924e-01,8.647717282121406557e-01,7.879785303750946879e-01
9.432330263077016719e-01,9.333859946068481239e-01,9.131349824314247687e-01,8.806461924206243630e-01,8.131449643211842160e-01
9.399702490806656208e-01,9.308139503060488540e-01,9.116183496062175706e-01,8.793605677833502554e-01,8.094303064727454977e-01
9.233476634699184782e-01,9.149824835991944294e-01,8.973282876687997955e-01,8.685153967606779046e-01,8.021356460432149671e-01
9.138810520252004244e-01,9.054368386782708500e-01,8.873945215449373647e-01,8.584001047505204207e-01,7.959141876308659658e-01
9.044325476327066404e-01,8.961591160284403390e-01,8.783702607180291499e-01,8.505136258285741491e-01,7.921668578920438852e-01
9.410997307704856985e-01,9.325927191336466082e-01,9.147422353586547317e-01,8.850616116236679209e-01,8.171836239220771070e-01
9.448826966816195050e-01,9.367319503194302399e-01,9.196909040641118027e-01,8.912306551213772243e-01,8.263332156740659240e-01
9.457511964538175553e-01,9.376902122020114305e-01,9.212800678443303637e-01,8.957436822910674890e-01,8.347922032983580154e-01
9.515716399782510049e-01,9.412896130395588257e-01,9.196654244324826699e-01,8.812954882011045932e-01,8.013313686515154410e-01
9.938285445321276557e-01,9.850458484261114256e-01,9.679342174872245241e-01,9.404154066312702120e-01,8.717030070615925386e-01
9.389219508742157050e-01,9.296127477960443031e-01,9.099725309135959783e-01,8.769591753652684618e-01,8.063236894560142920e-01
9.646952200426812674e-01,9.556840533645670765e-01,9.380223191236457536e-01,9.122563054404007055e-01,8.528889127566886552e-01
9.482214080133030132e-01,9.390738942389914579e-01,9.202675309381682656e-01,8.902385491887050417e-01,8.254450652068243688e-01
9.267904078288884406e-01,9.191602028886898257e-01,9.029699956204733091e-01,8.764817638290262058e-01,8.138558021195607672e-01
9.328025256974284973e-01,9.251984864503997041e-01,9.092762415500030837e-01,8.844905272380303440e-01,8.263402545113236464e-01
9.465352669037946365e-01,9.372257151387015650e-01,9.176992314497658398e-01,8.839588062873806606e-01,8.094133071269031809e-01
9.603735504463967176e-01,9.522457753830808613e-01,9.358261206441985669e-01,9.090009578106736932e-01,8.418235783350261903e-01
9.508926063298046572e-01,9.406850647502174034e-01,9.198669644324850569e-01,8.861769644580054228e-01,8.164423462970199497e-01
9.332294727878021057e-01,9.243677408118345928e-01,9.058609409529062573e-01,8.759177130780634313e-01,8.119164459279221147e-01
9.216790808420358694e-01,9.131352475052786355e-01,8.951862969741053444e-01,8.668817256042730124e-01,8.044657486494793952e-01
9.498025441104278599e-01,9.410070712190139464e-01,9.233012243394341789e-01,8.962537109343240438e-01,8.332604631295630337e-01
9.359825317271467382e-01,9.264835902855830252e-01,9.067494733204770618e-01,8.754028629924741622e-01,8.112817745034324179e-01
9.600741843400879549e-01,9.503900347371455615e-01,9.302580937412736617e-01,8.952079393432273990e-01,8.180644498344274984e-01
9.495649992574057840e-01,9.388482921627980815e-01,9.169870170334795123e-01,8.815010951353314805e-01,8.099213021571672888e-01
9.452456451791804160e-01,9.367608582064033129e-01,9.191207324416426072e-01,8.903564229817526599e-01,8.253343712693942402e-01
9.546911246466145418e-01,9.447719701504586620e-01,9.243489271297666843e-01,8.903153156355059217e-01,8.187245853499733883e-01
9.311975709488197195e-01,9.244752095519295221e-01,9.103483296869823160e-01,8.877807121228772358e-01,8.281369212949803993e-01
9.545549844826567432e-01,9.431067062023626990e-01,9.193584116112859528e-01,8.784752509981454960e-01,7.980142846608153651e-01
9.352391179602020932e-01,9.274852776100347418e-01,9.113490602963062459e-01,8.855045522014024506e-01,8.237283505033194952e-01
9.563407252683031601e-01,9.468445125441107280e-01,9.274784826727393572e-01,8.960675076125588223e-01,8.272403867158995006e-01
9.563643981883820366e-01,9.501295162225475988e-01,9.375212502719144636e-01,9.176144149966644070e-01,8.584868270782762822e-01
9.564508647812690612e-01,9.480436032852586070e-01,9.310737728278808412e-01,9.038645514065318798e-01,8.373974207283058080e-01
9.228916716020778566e-01,9.134776879957751117e-01,8.934127618842627738e-01,8.599353687317355943e-01,7.909101815251209366e-01
9.553930370926835280e-01,9.466775985269472171e-01,9.288643720847291618e-01,9.002397500331502656e-01,8.344701862043456542e-01
9.318213571045359522e-01,9.233557171818501663e-01,9.054478388262375832e-01,8.750846739464448465e-01,8.049489119424309003e-01
9.465329523646096588e-01,9.348122266934617564e-01,9.105016862662530519e-01,8.695930430517339049e-01,7.946059814831915036e-01
9.388715711874630054e-01,9.300963776791414395e-01,9.117245603384607211e-01,8.816928690719616490e-01,8.161694348113632813e-01
1.023653932571126912e+00,1.013398427078747055e+00,9.939985552281812575e-01,9.635947674929024043e-01,8.916956992723580333e-01
9.507318538227426119e-01,9.409820698286514018e-01,9.207319853439722701e-01,8.863775728025973244e-01,8.128886267139068256e-01
9.371531127408250228e-01,9.299767856154943502e-01,9.155389638743657299e-01,8.950618084461933188e-01,8.413304050066678919e-01
9.497846049329555784e-01,9.424004051920160663e-01,9.276104872254081757e-01,9.058580377984974952e-01,8.498934483904370119e-01
9.236532590107495722e-01,9.146520818445524892e-01,8.952797386455245698e-01,8.615139306401872199e-01,7.894372420014670322e-01
9.564661373073658490e-01,9.468685936947085491e-01,9.271540383867630242e-01,8.948121280652887588e-01,8.261609411949151216e-01
9.723176209269550618e-01,9.622752045887228434e-01,9.418151084618584523e-01,9.068158166811737253e-01,8.320589594293907876e-01
9.381662171522496818e-01,9.301871072278814490e-01,9.135257333346166186e-01,8.861967143914217804e-01,8.218843514388346483e-01
9.227880297815986843e-01,9.171206415116273103e-01,9.050502575934434857e-01,8.859835922695813437e-01,8.303424809120047989e-01
