9.655424112934163361e-01,9.587960696557288331e-01,9.424653284237950457e-01,9.095058045100646860e-01,8.473078153328905682e-01
9.453427705458278263e-01,9.407112099264984817e-01,9.290985637778227391e-01,9.029003499042290715e-01,8.446773097001687436e-01
9.059416317519707329e-01,9.012045507449769621e-01,8.889894063161539739e-01,8.636545318133422855e-01,8.096655411224820131e-01
9.118560167821108120e-01,9.071396841157927105e-01,8.952077295032470072e-01,8.718017603508917412e-01,8.232470733497658788e-01
9.501698786354626503e-01,9.461896272880248038e-01,9.361671550133419117e-01,9.139543280254903701e-01,8.602884259344120155e-01
9.457914728035513585e-01,9.408611483101106954e-01,9.283135471524461835e-01,9.005596371572986980e-01,8.406474064113037548e-01
9.787833700748433952e-01,9.708879816852665767e-01,9.517280362883986378e-01,9.118043573430000270e-01,8.364942947427479458e-01
9.713592493367981806e-01,9.631133159873249694e-01,9.431354090359469478e-01,9.024493281849882420e-01,8.293186264472108826e-01
9.486203109607314055e-01,9.426256068392211418e-01,9.277247688138995363e-01,8.966781225966300450e-01,8.354518317980869080e-01
9.509191162049296375e-01,9.453627040323273611e-01,9.314975737104573827e-01,9.027908595942223391e-01,8.449012855894547647e-01
9.634917213646397860e-01,9.550241754224892965e-01,9.344666722028923678e-01,8.935649143336987787e-01,8.232231660891574654e-01
8.990340523897799585e-01,8.935920990300224576e-01,8.795043763069079201e-01,8.494865215657182445e-01,7.896402313118144889e-01
9.603894491411244516e-01,9.543497096548200220e-01,9.394255905485671132e-01,9.086804544108734172e-01,8.473841119583780390e-01
9.560665668169771036e-01,9.477568069348312196e-01,9.276161698505148712e-01,8.885110002929960116e-01,8.221143078345397592e-01
9.528765545486200805e-01,9.452261963933319411e-01,9.263907616658472177e-01,8.885773711218377668e-01,8.219359349357693301e-01
9.123457665583031284e-01,9.077230181061622938e-01,8.956667156428770316e-01,8.694792723283505387e-01,8.143119801751476095e-01
9.337211301161372212e-01,9.273776019063445508e-01,9.115958709013257666e-01,8.793272607288104004e-01,8.174210682289425600e-01
9.250039197452829542e-01,9.185117570306351453e-01,9.022754829741012061e-01,8.691960705173227275e-01,8.098455778652267067e-01
9.426747668943994407e-01,9.372848800803322833e-01,9.235856497201346826e-01,8.942273804422226080e-01,8.364104263403744355e-01
9.610943748868022718e-01,9.519598219377224391e-01,9.296609199730302420e-01,8.837781779451275854e-01,8.034010985346168310e-01
9.506929433467689039e-01,9.436112236707312473e-01,9.262508949782888301e-01,8.914706637295384262e-01,8.285063312474841846e-01
9.842243359709591521e-01,9.767834274632462011e-01,9.588155354735469205e-01,9.216552716557441238e-01,8.516301334172449167e-01
9.191078574912497912e-01,9.119576622857564763e-01,8.937461387989288353e-01,8.540064170458546711e-01,7.786677536394099874e-01
9.355216467349677378e-01,9.278591804879469107e-01,9.088820514952966612e-01,8.715678822714050256e-01,8.076861194006391687e-01
9.322554131989834181e-01,9.250414272728743059e-01,9.070538003971188035e-01,8.700680026759683994e-01,8.023316836786027473e-01
9.137724223383669742e-01,9.073810848594203726e-01,8.911459243944515052e-01,8.579709952159177977e-01,7.951078523982647583e-01
9.027936648686948340e-01,8.961407778023082749e-01,8.793628176396111051e-01,8.460506140905670325e-01,7.866457513081714925e-01
8.921468868529285334e-01,8.856492853545477884e-01,8.692051605924629998e-01,8.373919977404599146e-01,7.825866190920522936e-01
9.332635715532211496e-01,9.267131263898299443e-01,9.102963487278941113e-01,8.763158581375608547e-01,8.122943082583371499e-01
9.374862834913620935e-01,9.311455533165684528e-01,9.153733577853249148e-01,8.828516189766207889e-01,8.225259577543373446e-01
9.396956894523380566e-01,9.336120086764411186e-01,9.186623559723844368e-01,8.888328568381588246e-01,8.322220100870098003e-01
9.448762362017479877e-01,9.366311829597910865e-01,9.162496474026416982e-01,8.728887156144059523e-01,7.938704961253233439e-01
9.948497330301692143e-01,9.881821371585368663e-01,9.723872180910143603e-01,9.400688061481510260e-01,8.760878427491854969e-01
9.307202645723480217e-01,9.234637594448927844e-01,9.052321256245964287e-01,8.675325064847625445e-01,7.993916973313173191e-01
9.610654467497853348e-01,9.543069666449991439e-01,9.379347813832968894e-01,9.075010710035343875e-01,8.536924404143455547e-01
9.420233700677097533e-01,9.349248247014853019e-01,9.174181990707288570e-01,8.826265129643149354e-01,8.192382597203533567e-01
9.172695780087243289e-01,9.114247085441352647e-01,8.966564639300341755e-01,8.661379792186262305e-01,8.076988691345382554e-01
9.243031863877880783e-01,9.186108196989432040e-01,9.041974375111956341e-01,8.755684477687647460e-01,8.231639878132345212e-01
9.405635009611064135e-01,9.334624333816460284e-01,9.154150566492549324e-01,8.764006902142764677e-01,8.033754187311628048e-01
9.563293058473842922e-01,9.502561285822254122e-01,9.352389782643779625e-01,9.036438207252910360e-01,8.407089097290564306e-01
9.446717603937021535e-01,9.366955411588303582e-01,9.171251509797795354e-01,8.785831020659572443e-01,8.114805991112933325e-01
9.235758163526045506e-01,9.166868938138519329e-01,8.994717083814920411e-01,8.654217529994885361e-01,8.058574458123363149e-01
9.116924381909201625e-01,9.051647149778209167e-01,8.887650025050386482e-01,8.563558722669800671e-01,7.978968614195990350e-01
9.445278354406717591e-01,9.380147928833049153e-01,9.219665028223833492e-01,8.904280440957513809e-01,8.315689134405809257e-01
9.273892600660046392e-01,9.199875649495120600e-01,9.015949099961940716e-01,8.656960746852947475e-01,8.050569217419033530e-01
9.547047035518373415e-01,9.468914356994209136e-01,9.278710942378398663e-01,8.882970493395284661e-01,8.134995922768231136e-01
9.428355570033346567e-01,9.345266142502643980e-01,9.139990523562332436e-01,8.735866294164028600e-01,8.043753336700247836e-01
9.388766391276569534e-01,9.323040434774676477e-01,9.160680926506872268e-01,8.831069388041069557e-01,8.214692154681030312e-01
9.488463086805073443e-01,9.409739170365651884e-01,9.217155572642851125e-01,8.827722047361571400e-01,8.137283951847893437e-01
9.228607556214226681e-01,9.179788543626566932e-01,9.054942219571932016e-01,8.793252742068037309e-01,8.253430653776270276e-01
9.479349733456789995e-01,9.387054779710444219e-01,9.159944777396604731e-01,8.695804313686326115e-01,7.896541150428040279e-01
9.275623992642411109e-01,9.216799892008774586e-01,9.069071410723233972e-01,8.768413140574496945e-01,8.195479358495570965e-01
9.502511739173036265e-01,9.429780513774378425e-01,9.250519959830305616e-01,8.890738795679610229e-01,8.240950016819555968e-01
9.526302431305635476e-01,9.482851065119612954e-01,9.373582696546333137e-01,9.136960484312811603e-01,8.608029706938559178e-01
9.513995031467115115e-01,9.451620416996661111e-01,9.296711645718470640e-01,8.981785319484542063e-01,8.364172305734440815e-01
9.122525060472533864e-01,9.047759439193151509e-01,8.859760592671234170e-01,8.479906666394348980e-01,7.814698367271915025e-01
9.503333545499567103e-01,9.436220779563666561e-01,9.272008203716398667e-01,8.940981567550140285e-01,8.321045385213712287e-01
9.233923520928161155e-01,9.167351070622778986e-01,9.000543888931789027e-01,8.652733558651607426e-01,7.982849397599075525e-01
9.376785878520516038e-01,9.280819747230091288e-01,9.046017690704024616e-01,8.583586320690217430e-01,7.844358738505585737e-01
9.312645371761955060e-01,9.243242218187390780e-01,9.072414077168152735e-01,8.729583364650952415e-01,8.105197558073543584e-01
1.028985875880172651e+00,1.021334214755108327e+00,1.003470758515567551e+00,9.680149558232781226e-01,9.015224870692015724e-01
9.442539649081962416e-01,9.364845564478785356e-01,9.173052106082032475e-01,8.780315768158259981e-01,8.065776119399287181e-01
9.304145575560950343e-01,9.252598637533528958e-01,9.124017976907873306e-01,8.880417973237978435e-01,8.402761127591319434e-01
9.446178263658021601e-01,9.392230647128407828e-01,9.259587584014542516e-01,9.000762969184862294e-01,8.504272519413571541e-01
9.123626870555745505e-01,9.050745439295494466e-01,8.867833385107518618e-01,8.487908587143770944e-01,7.789363608692487784e-01
9.511928656326690268e-01,9.436781728355866372e-01,9.252989350267265545e-01,8.881893346036162651e-01,8.223775992548800762e-01
9.684310498953743185e-01,9.605257487323884957e-01,9.411611896889562345e-01,9.012170700516461963e-01,8.296997828861084612e-01
9.304931816949080225e-01,9.243370679958159419e-01,9.090333688239210508e-01,8.774500487458625209e-01,8.174652729884113178e-01
9.134268707083061933e-01,9.095325479421930703e-01,8.991773292642234461e-01,8.768041622057651807e-01,8.279174767629516873e-01
