9.393012563213125610e-01,9.300169773056985445e-01,9.103941147749853302e-01,8.773067195408345009e-01,8.063041739649989825e-01
9.650839400862458728e-01,9.560975770300236265e-01,9.384522499524369232e-01,9.126092322522437739e-01,8.528654843534106966e-01
9.485998295300491767e-01,9.394777572497167162e-01,9.206894344814051667e-01,8.905895159421576279e-01,8.254319243482395319e-01
9.271701811377709435e-01,9.195650585358893236e-01,9.033924673042803555e-01,8.768293583421690185e-01,8.138261068233744178e-01
9.331918479341431150e-01,9.256125412321256629e-01,9.097056368773074331e-01,8.848379925613031327e-01,8.262995603809584200e-01
9.469193383673575326e-01,9.376340376743249605e-01,9.181231286514895951e-01,8.843059496970583355e-01,8.093984825767672753e-01
9.607567421914678940e-01,9.526548308568250079e-01,9.362542568857519232e-01,9.093559115347534805e-01,8.417984290596907115e-01
9.512720184643970178e-01,9.410890166847765137e-01,9.202876248523100822e-01,8.865260803111755239e-01,8.164356968427981531e-01
9.336217748053222687e-01,9.247845449269395113e-01,9.062919854546784837e-01,8.762629378300728078e-01,8.118702668884004714e-01
9.220536153890797060e-01,9.135349589930253922e-01,8.956043882589999061e-01,8.672288297236103727e-01,8.044435822605836561e-01
9.501815463241845006e-01,9.414112363085983537e-01,9.237234897911547060e-01,8.966056197918511605e-01,8.332523818320729525e-01
9.363629353346631934e-01,9.268890220805017233e-01,9.071722159087239890e-01,8.757507646684568048e-01,8.112567689100892432e-01
9.604508861272872400e-01,9.507922392696148695e-01,9.306791300862178318e-01,8.955609782565252530e-01,8.180586855351379416e-01
9.499476225949091690e-01,9.392553088913889736e-01,9.174101776707100919e-01,8.818493759844139301e-01,8.099020446723320665e-01
9.456160865069656030e-01,9.371567978797320508e-01,9.195365410396761918e-01,8.907088150889770350e-01,8.253356314909467972e-01
9.550741478988080679e-01,9.451799906240961890e-01,9.247739010993891728e-01,8.906657031506372002e-01,8.187048415997180140e-01
9.315837687988514082e-01,9.248866301232036014e-01,9.107763520367599952e-01,8.881296634366621090e-01,8.280989403893722622e-01
9.549387520541773311e-01,9.435149927734015618e-01,9.197822610724369907e-01,8.788228500485035788e-01,7.979978867856217795e-01
9.356186553995538002e-01,9.278906063908054502e-01,9.117731912111668446e-01,8.858553079707737199e-01,8.237013680650787650e-01
9.567305705837115815e-01,9.472594323786807102e-01,9.279094011154348509e-01,8.964178916123606289e-01,8.272055910476189267e-01
9.567605618699130954e-01,9.505501639605891118e-01,9.379567423944508153e-01,9.179662437401999719e-01,8.584489825287634490e-01
9.568360199006713529e-01,9.484542090760328392e-01,9.315023486653057905e-01,9.042180279234005580e-01,8.373686919284215602e-01
9.232650296498597919e-01,9.138761380625592956e-01,8.938293839930370188e-01,8.602810886519479672e-01,7.908906134722519798e-01
9.557697888721108370e-01,9.470795617016448675e-01,9.292850953916318435e-01,9.005925940837883337e-01,8.344653494681396610e-01
9.322001791823490979e-01,9.237590431205512376e-01,9.058675571840146823e-01,8.754307134165197901e-01,8.049351818794321378e-01
9.469193777432401982e-01,9.352233917984211775e-01,9.109283314788504393e-01,8.699400151590039876e-01,7.945699246657473847e-01
9.392418929420376372e-01,9.304923046003104048e-01,9.121406634998008300e-01,8.820442200651252840e-01,8.161622945937647700e-01
1.024051166143760794e+00,1.013822030235455474e+00,9.944411208537702329e-01,9.639609033771902036e-01,8.916675039923146473e-01
9.511118300064803632e-01,9.413870916212809803e-01,9.211540766552963611e-01,8.867272040275707701e-01,8.128784249815462770e-01
9.375329401159668841e-01,9.303820162272586902e-01,9.159624015777709793e-01,8.954130201348073914e-01,8.413111961861317045e-01
9.501686632911308106e-01,9.428100326273953780e-01,9.280382801857963715e-01,9.062113315772931665e-01,8.498661091361329190e-01
9.240343641930993668e-01,9.150578120456372977e-01,8.957013943849615467e-01,8.618576142510256943e-01,7.894059749218446109e-01
9.568487596191004307e-01,9.472762836660864050e-01,9.275791413912360950e-01,8.951633584650743325e-01,8.261411424046151142e-01
9.727097874606912553e-01,9.626930333911779547e-01,9.422500535200506455e-01,9.071700678338480150e-01,8.320170537544242517e-01
9.385487744834678514e-01,9.305953454109345824e-01,9.139520196815620334e-01,8.865469843985162024e-01,8.218512625810565631e-01
9.231776353271270441e-01,9.175353123051439574e-01,9.054806589601515077e-01,8.863307273007935416e-01,8.302935053745161831e-01
