8.966254934909387853e-01,8.912828297086787810e-01,8.769931458535661362e-01,8.458570569952380547e-01,7.862272045281905042e-01
1.062313897601108392e+00,1.055773510163238393e+00,1.040500028269959021e+00,1.008030367619624279e+00,9.404464570659030187e-01
9.496156563797203409e-01,9.432069283405484228e-01,9.270437384162392158e-01,8.942645429511649757e-01,8.329469313025824606e-01
9.455938194788194862e-01,9.360373378908179998e-01,9.124393808195256916e-01,8.650555114707738635e-01,7.842237124344870747e-01
9.427126719675400501e-01,9.352739232720347351e-01,9.168220712424021146e-01,8.795298472572156134e-01,8.133032618693204485e-01
9.134633098415411157e-01,9.074455083892132290e-01,8.921869620287659064e-01,8.620123570188493733e-01,8.060968200896837521e-01
9.672470942541168126e-01,9.573759100087155804e-01,9.329267107163252692e-01,8.824366524094455766e-01,7.966026209972932870e-01
9.058011224329653999e-01,9.019555146538820178e-01,8.919325572875724806e-01,8.709954452608736908e-01,8.252276055392422371e-01
9.410751772928280801e-01,9.326505297299931829e-01,9.116919670448211388e-01,8.693677909732606679e-01,7.983249688439553182e-01
9.460764864556114873e-01,9.402320958250875993e-01,9.256173342680263927e-01,8.955530370738272739e-01,8.362091366679695881e-01
9.341332539905514709e-01,9.267344782238137180e-01,9.081888899757063482e-01,8.706752508720664308e-01,8.045961840086330863e-01
9.332351957285044408e-01,9.268480453497105476e-01,9.108550077551499369e-01,8.786366086582025892e-01,8.193588867906445028e-01
9.366705028429207491e-01,9.310574822499561032e-01,9.168547035940206591e-01,8.868160302956683561e-01,8.259488309710060205e-01
9.657540257921045646e-01,9.591939444740639198e-01,9.431408669231422515e-01,9.106430668967304687e-01,8.494413600777344087e-01
9.454888126503828705e-01,9.409838654840657624e-01,9.295970482047174466e-01,9.038833358912772287e-01,8.468035381572217579e-01
9.060837120535656375e-01,9.014940362190422274e-01,8.894966036447644608e-01,8.645771388377703204e-01,8.116214475066547696e-01
9.119959974936550084e-01,9.074289715386845145e-01,8.956910227105590039e-01,8.726275165430918968e-01,8.250524829239556102e-01
9.502927695602292335e-01,9.464272192802329897e-01,9.365880972545945760e-01,9.148119202083311308e-01,8.623497455364407260e-01
9.459415284188870121e-01,9.411571419821194162e-01,9.288491695639616852e-01,9.015868236960008497e-01,8.427921096113653032e-01
9.790307823441332102e-01,9.713519178323456460e-01,9.525317793144558731e-01,9.132057991482136483e-01,8.389689726781091039e-01
9.716155669863696387e-01,9.635995283921200416e-01,9.439692295421878709e-01,9.038431071048482757e-01,8.316801223480470018e-01
9.488032727982126380e-01,9.429836380769673898e-01,9.283498578649618249e-01,8.977698171812140693e-01,8.375864970768722717e-01
9.510887014568387698e-01,9.456953042575196866e-01,9.320768611510343860e-01,9.038040659438540958e-01,8.469797272398645882e-01
9.637525789449609137e-01,9.555261090997505535e-01,9.353204758806741292e-01,8.949292174182216231e-01,8.254710454106070072e-01
8.991972272024036927e-01,8.939236715189108340e-01,8.801016573416750033e-01,8.505590868424385276e-01,7.916766541611058861e-01
9.605752255821931040e-01,9.547098601435874965e-01,9.400454250859550109e-01,9.097706415291205717e-01,8.495266898968831804e-01
9.563221658993642516e-01,9.482511538445700383e-01,9.284443786963072487e-01,8.897973517624911954e-01,8.242539601480236566e-01
9.531114169799583813e-01,9.456822248082746851e-01,9.271756663816880240e-01,8.898470049891358258e-01,8.241054689680465950e-01
9.124822972002212262e-01,9.080056465117886111e-01,8.961799821922816767e-01,8.704316617135777756e-01,8.162822018362144716e-01
9.339177088281297445e-01,9.277565393082740641e-01,9.122530333132073954e-01,8.804519049800000330e-01,8.195195053186872247e-01
9.252029139424942095e-01,9.189007991071899140e-01,9.029556415647163048e-01,8.703195072968784585e-01,8.117896934130798270e-01
9.428417239875258593e-01,9.376074787091867035e-01,9.241678187131648903e-01,8.952712766411590195e-01,8.384097320656540564e-01
9.613771033055342752e-01,9.524996737386597356e-01,9.305990854910066723e-01,8.853412091301949838e-01,8.058915989305259764e-01
9.509116108332008599e-01,9.440322421930396057e-01,9.269718459670566180e-01,8.926499893536006258e-01,8.306116058907545563e-01
9.844569493218833234e-01,9.772206232357651956e-01,9.595665129773277569e-01,9.229488594288683956e-01,8.539603708072587285e-01
9.193277725047631632e-01,9.123847810825563842e-01,8.945314801434147700e-01,8.554173103440548820e-01,7.810707168450891080e-01
9.357543690245209156e-01,9.283189232606714469e-01,9.096693326924738532e-01,8.727998366841183131e-01,8.097627367233598550e-01
9.324768899902363684e-01,9.254729978021668524e-01,9.078081525045318401e-01,8.713436317259196651e-01,8.045282444360424279e-01
9.139658741221932114e-01,9.077683387878462407e-01,8.918249613020071687e-01,8.591193893430036921e-01,7.972265041787897077e-01
9.029948164663915700e-01,8.965438505865167551e-01,8.800582464336580424e-01,8.471729687493180228e-01,7.885996084419570895e-01
8.923428744040114990e-01,8.860443784680975821e-01,8.698819265441756210e-01,8.384437767712098477e-01,7.843746174139373251e-01
9.334640959479419964e-01,9.271056616013374496e-01,9.109859248939952137e-01,8.774965649222573605e-01,8.144334056441483449e-01
9.376805843245855643e-01,9.315239904165111273e-01,9.160354251115797597e-01,8.839726202119616572e-01,8.245469039195156835e-01
9.398827893444328119e-01,9.339756142347684920e-01,9.192772065429167805e-01,8.898593461324476594e-01,8.341821581500828975e-01
9.451333640633881039e-01,9.371179590210538812e-01,9.171185819063834010e-01,8.743972669800079700e-01,7.963461209295433774e-01
9.950624653692575761e-01,9.885694126282832395e-01,9.730397166094434391e-01,9.412083031340653383e-01,8.783320715114937283e-01
9.309428046627031827e-01,9.238981269834573018e-01,9.060020877467077627e-01,8.688241451725653430e-01,8.015915810455683799e-01
9.612709798272276451e-01,9.547117320921110206e-01,9.385924065629721591e-01,9.084999487065124057e-01,8.555778866851633246e-01
9.422417639893698738e-01,9.353398677233111247e-01,9.181123885705668730e-01,8.836509811694378547e-01,8.196363675459656939e-01
9.174467668047007196e-01,9.117773520995902103e-01,8.972754605693514796e-01,8.672009171856736032e-01,8.096886035843157137e-01
9.244749226806862064e-01,9.189559704501517601e-01,9.047957379389162114e-01,8.765318238929487027e-01,8.249895702292475708e-01
9.407836600427591511e-01,9.338853800050631593e-01,9.161918411404061935e-01,8.777756140557307907e-01,8.057254629433234783e-01
9.565173343044123255e-01,9.506169227470637750e-01,9.358690161860145906e-01,9.047673655348229538e-01,8.428820752653848336e-01
9.449174392470085504e-01,9.371716515705416084e-01,9.179335022315224801e-01,8.798731079729366078e-01,8.136455763653347439e-01
9.237833945542016645e-01,9.171022123044078045e-01,9.001870611039766157e-01,8.665537969295959986e-01,8.078343870653024172e-01
9.118904245298319333e-01,9.055590776437330014e-01,8.894450061772629645e-01,8.574398274455559132e-01,7.998741126108004362e-01
9.447263481114417383e-01,9.384055351142662760e-01,9.226253172078273668e-01,8.915002157219387158e-01,8.336045323492659032e-01
9.276148135521735671e-01,9.204323716649398524e-01,9.023560061354103379e-01,8.668731952455770440e-01,8.070127329747832645e-01
9.549500084001177891e-01,9.473512113830774295e-01,9.286688356046195469e-01,8.896830864912319559e-01,8.159481611635257536e-01
9.430878717040716008e-01,9.350255609540297774e-01,9.148492052342896974e-01,8.749282326826673950e-01,8.065790237632100013e-01
9.390803083372704085e-01,9.326956469946827699e-01,9.167433922283024783e-01,8.842422876880320359e-01,8.235389838222872960e-01
9.490906718108410578e-01,9.414403854421002915e-01,9.225188990236190545e-01,8.840937502822946437e-01,8.159441620834638753e-01
9.230068706850867999e-01,9.182756929271711499e-01,9.060172554264498412e-01,8.802617820210416610e-01,8.272820066580676146e-01
9.482206034056317456e-01,9.392527902654198568e-01,9.169506406457089698e-01,8.711498947992322162e-01,7.921146148763703598e-01
9.277417927789031182e-01,9.220344234996438182e-01,9.075218810021742355e-01,8.778816693987288033e-01,8.215083437808414768e-01
9.504727457276433977e-01,9.434126450503255157e-01,9.257981310575674749e-01,8.902906981866495206e-01,8.262594099443347773e-01
9.527639808662038412e-01,9.485449352881469842e-01,9.378168281160875752e-01,9.145803148333760957e-01,8.627811410916380597e-01
9.515885628255242867e-01,9.455374147619698411e-01,9.303117950483185128e-01,8.992829820592371792e-01,8.385551146821341728e-01
9.124802530761810804e-01,9.052260829406695297e-01,8.867638576283964902e-01,8.492671275456011859e-01,7.835911125032096747e-01
9.505424736640026850e-01,9.440200214500350517e-01,9.278815421052875045e-01,8.952362282014109107e-01,8.342105636218947184e-01
9.235983895141914868e-01,9.171328118525559070e-01,9.007564043675707621e-01,8.664969316539470334e-01,8.005367448741685932e-01
9.379714166954847832e-01,9.286544456286296434e-01,9.055792387206552663e-01,8.598602578540202046e-01,7.866504082164246237e-01
9.314795441972169021e-01,9.247375947306945010e-01,9.079492788382355073e-01,8.741262601454128367e-01,8.125777047518630836e-01
1.029227624993098056e+00,1.021778439343954181e+00,1.004202415683736138e+00,9.692256932465119768e-01,9.038415618827356779e-01
9.444941838852625171e-01,9.369466605800391701e-01,9.181084469427492900e-01,8.793828292462347873e-01,8.088865060019362341e-01
9.305681825321648892e-01,9.255744409748432044e-01,9.129179973742754806e-01,8.888725158373463886e-01,8.420440767456127684e-01
9.447837253735361651e-01,9.395460625171497826e-01,9.264994158015229520e-01,9.009591739738905813e-01,8.522260908267335067e-01
9.125844563470955073e-01,9.055120047662561511e-01,8.875550059744413689e-01,8.501047821042305719e-01,7.811873126115556065e-01
9.514275407545171870e-01,9.441226163567217888e-01,9.260653726921050932e-01,8.894458386179485698e-01,8.245098437505957722e-01
9.686748151440792709e-01,9.609942104595168288e-01,9.419752323090899715e-01,9.025797533739038370e-01,8.320040833710559136e-01
9.306827802705759378e-01,9.247045367441691921e-01,9.096740120035249344e-01,8.785469006208878051e-01,8.194975916700133478e-01
9.135411646523956541e-01,9.097731102402110137e-01,8.996172843691505605e-01,8.776211439764886046e-01,8.297442240265723301e-01
