9.484155028119252151e-01,9.420343517487380636e-01,9.270530482392066451e-01,8.951941480222787018e-01,8.351991506165984402e-01
9.686052582066581040e-01,9.613184678431083707e-01,9.444258059635192160e-01,9.082963960568264383e-01,8.429338730938120694e-01
9.820951713941517003e-01,9.751213071420679057e-01,9.589143825794852471e-01,9.229287422425551668e-01,8.534291292671014606e-01
9.932001000049014428e-01,9.860842114387341484e-01,9.697009901174002966e-01,9.323759930532604656e-01,8.579370280116263014e-01
9.470084242277820863e-01,9.399275497942589652e-01,9.232553315245994874e-01,8.881595887780207033e-01,8.240904632065019220e-01
9.425841115845735585e-01,9.353210461428522748e-01,9.180482320336501578e-01,8.816142884959128345e-01,8.139510368759639292e-01
9.406183877820903927e-01,9.330321366434367603e-01,9.147963494877855428e-01,8.754009264520068445e-01,8.039728214063144307e-01
9.353427048470258631e-01,9.300332295313143982e-01,9.175297963154210867e-01,8.923395909313538432e-01,8.442484576871146507e-01
8.878589451617595607e-01,8.809718348221535766e-01,8.638366020659935529e-01,8.277030067920916334e-01,7.643179385817709948e-01
9.498915716820872657e-01,9.435640619691072484e-01,9.288505497351497997e-01,8.977436197181649646e-01,8.382096176341767846e-01
9.201997204320876422e-01,9.132822935600833913e-01,8.963878453141043146e-01,8.575644590805132639e-01,7.834007621104972507e-01
9.381983262680102520e-01,9.316914212142610729e-01,9.161496054124643740e-01,8.817146520142399302e-01,8.149317334120687040e-01
9.635062267732404928e-01,9.556600851405245844e-01,9.372170044845135051e-01,8.983956690630540143e-01,8.284955558168789480e-01
9.550585094096726291e-01,9.471909839677736809e-01,9.286336927559785126e-01,8.883676073875893531e-01,8.130641986752281669e-01
9.397506571067869574e-01,9.332290924733127602e-01,9.182738422614905582e-01,8.885864113072307058e-01,8.347229326752134693e-01
9.239958614131403847e-01,9.164877996146283401e-01,8.985183041471391796e-01,8.613584761670651790e-01,7.965432661250151369e-01
9.354501430075038426e-01,9.298833013584678620e-01,9.165761404533693257e-01,8.864030370460784791e-01,8.257300653769352738e-01
9.553673319708145817e-01,9.486664195039373748e-01,9.328568278959565863e-01,8.979801331602625947e-01,8.297500718465649072e-01
9.708139896489149656e-01,9.636218007189442103e-01,9.468080813663072304e-01,9.095584290177486375e-01,8.390241880919044881e-01
9.355328957454189798e-01,9.284076891996501102e-01,9.113081921388173079e-01,8.735166716401953080e-01,8.039557216662134298e-01
9.532368716790668994e-01,9.470429484943425624e-01,9.324511057043853857e-01,8.992485754420803667e-01,8.313867434592274730e-01
9.245706785226327495e-01,9.188636356021987472e-01,9.050212751821216095e-01,8.760447333044986129e-01,8.237423253932040224e-01
9.374915807785679789e-01,9.322260856827820907e-01,9.198015439468314458e-01,8.914074319088538534e-01,8.327580507817681221e-01
9.416173114567609748e-01,9.345304570438311975e-01,9.176375959195698373e-01,8.813286120850258865e-01,8.146271144355885507e-01
9.314561937158476468e-01,9.257181364961547532e-01,9.119235487976016241e-01,8.819022839572304706e-01,8.229082972220763681e-01
9.568614547299110207e-01,9.481249437511880540e-01,9.275488771385373976e-01,8.848004966391841419e-01,8.111328822744854339e-01
9.324066810288255125e-01,9.280505342851296247e-01,9.178677536822266170e-01,8.960007667413877330e-01,8.498146232989730597e-01
9.531807554358845413e-01,9.453303976438830469e-01,9.268476291893419372e-01,8.875762506509071725e-01,8.166356429119120408e-01
9.306612356753160009e-01,9.242746867513158548e-01,9.090101390108429324e-01,8.757778575928092391e-01,8.124851693285104481e-01
9.288891586982394033e-01,9.197471310052237614e-01,8.979182152703404363e-01,8.532256238275274240e-01,7.785464752240167652e-01
9.291175165835168226e-01,9.217392105847509454e-01,9.041535823328885613e-01,8.667503720081050078e-01,8.007228237348774647e-01
9.704823713013652764e-01,9.643815022346523547e-01,9.503185159109033275e-01,9.193805371265787452e-01,8.576168818983778142e-01
9.292768465695324664e-01,9.223614823146348840e-01,9.056736744689787288e-01,8.696104802964294000e-01,8.034253015790956409e-01
9.576417556616053650e-01,9.507040642078705694e-01,9.344530132187706117e-01,9.004847840051616314e-01,8.402207115153568218e-01
9.426018143409468086e-01,9.385763448154436084e-01,9.289939236182627180e-01,9.062578288582565644e-01,8.518300373923259894e-01
9.502380312708249566e-01,9.435339763702152993e-01,9.275356250642281530e-01,8.925338344943388735e-01,8.263680399690794820e-01
8.596890577014386636e-01,8.537564145565154083e-01,8.386909347866043918e-01,8.058343906205097662e-01,7.450456965382832308e-01
9.358965162020445039e-01,9.301060484930849803e-01,9.163748321778123485e-01,8.869955260811944742e-01,8.311744460423132752e-01
9.502119149700135603e-01,9.416347925491255211e-01,9.211627530903589989e-01,8.759874269943386249e-01,7.956088284997548943e-01
9.357027992993249832e-01,9.274594820532416906e-01,9.076275929626751449e-01,8.646239219982828628e-01,7.870917571493418752e-01
9.680707807525589237e-01,9.617985542006165511e-01,9.472198068843969976e-01,9.165395420158839457e-01,8.589757563748890989e-01
9.290998784565300816e-01,9.229941255000878586e-01,9.082976542697127620e-01,8.763571947821858776e-01,8.139570953474642989e-01
9.140861020520957281e-01,9.083230989455969295e-01,8.944513799074627070e-01,8.650241671627380002e-01,8.077367786184492804e-01
9.498149121423482555e-01,9.422941940711274666e-01,9.244431881006081042e-01,8.868805258935968938e-01,8.187440688091792707e-01
9.650623050319634411e-01,9.554172937225322570e-01,9.329428562457431351e-01,8.868961471698231236e-01,8.088809004971856398e-01
