9.481734379389498146e-01,9.407788078440331159e-01,9.256117112739183916e-01,8.996808807686894616e-01,8.358757051449393627e-01
9.663940107419125569e-01,9.548133702465265715e-01,9.313247194046112565e-01,8.897959158482748876e-01,8.068695450824679982e-01
9.557809811884274698e-01,9.462717016015051996e-01,9.274410321372296151e-01,8.966949045601262380e-01,8.288894566511175732e-01
9.854269570021131353e-01,9.755211618838947052e-01,9.560725044798565886e-01,9.227928791713381207e-01,8.478205959512941092e-01
9.286667250718088074e-01,9.192792115402043107e-01,8.994742156709127912e-01,8.634586652918972982e-01,7.853134566645183501e-01
9.432928503043203072e-01,9.331671367041365350e-01,9.127780065681629917e-01,8.795227242508241172e-01,8.108233963756783513e-01
9.400507793755497055e-01,9.306274406165345736e-01,9.112871837388175633e-01,8.782059559008944527e-01,8.070169409412069061e-01
9.234575537547792257e-01,9.148329154587175882e-01,8.970699028486467386e-01,8.674887193410759645e-01,7.997471949000527491e-01
9.139850434266797441e-01,9.052743054018517199e-01,8.871107711413352970e-01,8.574126526500215340e-01,7.937417361160040707e-01
9.045457849710015763e-01,8.960073986076735331e-01,8.781010858581684841e-01,8.495944658814874595e-01,7.901818725603955151e-01
9.412094164910953520e-01,9.324477489194830104e-01,9.144785471193717097e-01,8.839895214203884466e-01,8.147866681089603880e-01
9.450147918656949253e-01,9.366204827599428073e-01,9.194693892831371507e-01,8.902039141800940358e-01,8.240779999635238218e-01
9.458728598124686027e-01,9.375710163782937645e-01,9.211006332087843251e-01,8.948499481123537436e-01,8.326136599933499083e-01
9.516082827473713035e-01,9.410414243627819308e-01,9.192090359600617600e-01,8.798852588035995792e-01,7.986054968137999976e-01
9.939220724955639685e-01,9.849125385288463042e-01,9.677404045551060152e-01,9.393884989167636812e-01,8.692057818519601797e-01
9.389974749096039464e-01,9.294150939144311119e-01,9.096199195267867799e-01,8.757817753786412140e-01,8.038876550594187265e-01
9.647854259453615411e-01,9.555255874737357269e-01,9.378178536877964655e-01,9.113829349530617741e-01,8.507739308104348419e-01
9.482991415494174126e-01,9.388903735543400186e-01,9.199697091330103493e-01,8.892039096445039092e-01,8.232050430650273976e-01
9.269333230440640614e-01,9.190599860898697182e-01,9.027795004555811964e-01,8.755364744338232086e-01,8.116197622183102256e-01
9.329545134435611731e-01,9.251109856641321905e-01,9.091160613219504416e-01,8.836363206785502467e-01,8.242639672903063763e-01
9.466162089576617422e-01,9.370358959777091989e-01,9.173504852556412237e-01,8.827080178895404527e-01,8.068247581905123589e-01
9.604945687723968062e-01,9.521321400245484901e-01,9.356450129264672899e-01,9.080023645602622873e-01,8.393790296772438708e-01
9.509287228987070018e-01,9.404423254723607295e-01,9.194770260512847848e-01,8.850074207894859102e-01,8.140466844746344632e-01
9.333347898879619242e-01,9.242109665283833042e-01,9.055771802374721346e-01,8.748807241630401910e-01,8.096997799944244401e-01
9.217822636420690552e-01,9.129741231567787274e-01,8.949228783861304937e-01,8.659164323976954458e-01,8.022504443217046699e-01
9.498947831632706951e-01,9.408467433632337062e-01,9.230701901037202672e-01,8.953171636325174543e-01,8.309879785632795501e-01
9.360514702812631205e-01,9.262762212947917018e-01,9.064099942369031604e-01,8.743444421114255904e-01,8.091105738577533124e-01
9.601272083534830859e-01,9.501767068383711878e-01,9.298752397074635523e-01,8.939203590816916511e-01,8.153421837202603495e-01
9.495867931922822303e-01,9.385761731313596590e-01,9.165559455404767020e-01,8.802649805893131285e-01,8.074987292861418586e-01
9.453416733554765861e-01,9.366071300471636718e-01,9.188608998759533186e-01,8.893494688362844069e-01,8.230429352445519653e-01
9.547432319375055432e-01,9.445490320633175285e-01,9.239723088516924587e-01,8.891041980956514434e-01,8.162799916540001144e-01
9.313815027133662827e-01,9.244371312877457392e-01,9.102649206721474817e-01,8.869530201711873785e-01,8.259328790621267569e-01
9.545486314910763825e-01,9.427939133388836268e-01,9.188177260443076699e-01,8.770112183970758535e-01,7.953152711355109261e-01
9.353748237333296967e-01,9.273816923486447594e-01,9.111720165716378217e-01,8.845856888552646735e-01,8.215313462138692513e-01
9.564150661544291721e-01,9.466544097509402844e-01,9.271656755074741962e-01,8.949514360696837478e-01,8.248259440800382869e-01
9.565734973714135059e-01,9.501379168152102039e-01,9.375239099619245842e-01,9.168402780590421131e-01,8.562606505229074516e-01
9.565630683196436612e-01,9.479137034867711753e-01,9.308742510227097089e-01,9.028663935350536018e-01,8.349931477443167660e-01
9.229604170417198272e-01,9.132631206133082769e-01,8.930339594843000883e-01,8.587711049850570433e-01,7.885510770320007801e-01
9.554836959962554888e-01,9.465213386731010647e-01,9.286086793656621596e-01,8.992315069628261659e-01,8.321230768525706978e-01
9.319301233985938238e-01,9.232080401507505307e-01,9.051691284652155778e-01,8.739729765316380794e-01,8.024192287032880788e-01
9.465195445997830470e-01,9.344836227334641920e-01,9.099408988036441492e-01,8.681936468513784533e-01,7.921756325601296833e-01
9.389582559765259351e-01,9.299221438919128557e-01,9.114314695181024994e-01,8.806490401348897601e-01,8.138948541279349413e-01
1.023691929127666045e+00,1.013194332385433993e+00,9.937284255289248192e-01,9.624806970847957777e-01,8.891100463837846579e-01
9.507868359884561471e-01,9.407662207117367670e-01,9.203512442938234228e-01,8.851430760525451635e-01,8.103374463335522027e-01
9.373109652200937170e-01,9.299087620587083158e-01,9.154660784698642750e-01,8.943677209222112845e-01,8.393457633381461447e-01
9.499357127324099537e-01,9.423290344221053605e-01,9.275198731253350148e-01,9.051046871876154976e-01,8.478493527513187855e-01
9.237451440789483659e-01,9.144712290462539972e-01,8.949223234078204081e-01,8.602948774016052624e-01,7.869345848041813252e-01
9.565301671712096443e-01,9.466636733671839332e-01,9.268140652184430062e-01,8.936736446040671744e-01,8.238120607269262541e-01
9.723710432942886950e-01,9.620600573468480743e-01,9.414426651721242711e-01,9.055413600618934522e-01,8.294973708779330712e-01
9.382958511015482284e-01,9.300738106217615320e-01,9.133213155884936096e-01,8.852127672531666658e-01,8.196019801210144839e-01
9.230174820199235075e-01,9.171465712030094641e-01,9.050605941037802582e-01,8.852695111752120205e-01,8.282430951322371504e-01
